Wall time,Step,Value
1733107138.8816898,0,0.0
1733107139.1834626,1,0.0
1733107139.4809337,2,0.0
1733107139.78368,3,0.0
1733107140.0900326,4,0.0
1733107140.3887105,5,0.0
1733107140.6865008,6,0.0
1733107140.9848652,7,0.0
1733107141.2814832,8,0.0
1733107141.5847042,9,0.0
1733107141.882352,10,0.0
1733107142.1804528,11,0.0
1733107142.4789875,12,0.0
1733107142.7937858,13,0.0
1733107143.0919132,14,0.0
1733107143.3895798,15,0.0
1733107143.6863325,16,0.0
1733107143.9837966,17,0.0
1733107144.280555,18,0.0
1733107144.5801387,19,0.0
1733107144.87755,20,0.0
1733107145.1777716,21,0.0
1733107145.4752624,22,0.0
1733107145.7723525,23,0.0
1733107146.0695367,24,0.0
1733107146.3662999,25,0.0
1733107146.676085,26,0.0
1733107146.9759567,27,0.0
1733107147.2743163,28,0.0
1733107147.5703576,29,0.0
1733107147.8671124,30,0.0
1733107148.1640644,31,0.0
1733107148.4612744,32,0.0
1733107148.7574306,33,0.0
1733107149.0560873,34,0.0
1733107149.352781,35,0.0
1733107149.6500702,36,0.0
1733107149.947039,37,0.0
1733107150.2441595,38,0.0
1733107150.5426629,39,0.0
1733107150.8402805,40,0.0
1733107151.1375577,41,0.0
1733107151.4346952,42,0.0
1733107151.7415957,43,0.0
1733107152.0389585,44,0.0
1733107152.3486707,45,0.0
1733107152.644966,46,0.0
1733107152.9420755,47,0.0
1733107153.2387085,48,0.0
1733107153.5350971,49,0.0
1733107153.8353524,50,0.0
1733107154.1336498,51,0.0
1733107154.4317796,52,0.0
1733107154.7286663,53,0.0
1733107155.026637,54,0.0
1733107155.328187,55,0.0
1733107155.6260622,56,0.0
1733107155.9607873,57,0.0
1733107156.2578764,58,0.0
1733107156.5554698,59,0.0
1733107156.8606403,60,0.0
1733107157.1581616,61,0.0
1733107157.458248,62,0.0
1733107157.760131,63,0.0
1733107158.0946653,64,0.0
1733107158.395741,65,0.0
1733107158.6961064,66,0.0
1733107158.9934876,67,0.0
1733107159.293663,68,0.0
1733107159.5946794,69,0.0
1733107159.933446,70,0.0
1733107160.2303283,71,0.0
1733107160.5314696,72,0.0
1733107160.828403,73,0.0
1733107161.1259544,74,0.0
1733107161.4221158,75,0.0
1733107161.7553935,76,0.0
1733107162.062149,77,0.0
1733107162.367201,78,0.0
1733107162.6708336,79,0.0
1733107162.982785,80,0.0
1733107163.2795944,81,0.0
1733107163.576797,82,0.0
1733107163.8737109,83,0.0
1733107164.1712055,84,0.0
1733107164.4696565,85,0.0
1733107164.7702308,86,0.0
1733107165.1037905,87,0.0
1733107165.40496,88,0.0
1733107165.7017238,89,0.0
1733107165.9983618,90,0.0
1733107166.3133698,91,0.0
1733107166.6118796,92,0.0
1733107166.9366221,93,0.0
1733107167.242672,94,0.0
1733107167.55224,95,0.0
1733107167.860936,96,0.0
1733107168.1639047,97,0.0
1733107168.4618645,98,0.0
1733107168.8024359,99,0.0
1733107169.1077602,100,0.0
1733107169.412104,101,0.0
1733107169.732521,102,0.0
1733107170.04383,103,0.0
1733107170.3629375,104,0.0
1733107170.6851277,105,0.0
1733107171.006592,106,0.0
1733107171.3601315,107,0.0
1733107171.6902301,108,0.0
1733107172.0266228,109,0.0
1733107172.3581307,110,0.0
1733107172.671556,111,0.0
1733107172.9745896,112,0.0
1733107173.275503,113,0.0
1733107173.573482,114,0.0
1733107173.8716836,115,0.0
1733107174.2077696,116,0.0
1733107174.5062306,117,0.0
1733107174.8265524,118,0.0
1733107175.1283922,119,0.0
1733107175.43326,120,0.0
1733107175.760777,121,0.0
1733107176.0681286,122,0.0
1733107176.4064555,123,0.0
1733107176.7306533,124,0.0
1733107177.0532455,125,0.0
1733107177.377454,126,0.0
1733107177.7294672,127,0.0
1733107178.044087,128,0.0
1733107178.3682585,129,0.0
1733107178.6681724,130,0.0
1733107178.9775,131,0.0
1733107179.2764728,132,0.0
1733107179.6108055,133,0.0
1733107179.9093685,134,0.0
1733107180.211569,135,0.0
1733107180.5121677,136,0.0
1733107180.811446,137,0.0
1733107181.1124556,138,0.0
1733107181.4145057,139,0.0
1733107181.7186134,140,0.0
1733107182.056198,141,0.0
1733107182.3849277,142,0.0
1733107182.6893728,143,0.0
1733107182.9892426,144,0.0
1733107183.2886982,145,0.0
1733107183.588375,146,0.0
1733107183.8901188,147,0.0
1733107184.1908064,148,0.0
1733107184.5282624,149,0.0
1733107184.826969,150,0.0
1733107185.1266534,151,0.0
1733107185.4256666,152,0.0
1733107185.7246857,153,0.0
1733107186.0285718,154,0.0
1733107186.3282611,155,0.0
1733107186.6285067,156,0.0
1733107186.9414928,157,0.0
1733107187.241342,158,0.0
1733107187.5440185,159,0.0
1733107187.8485408,160,0.0
1733107188.1491446,161,0.0
1733107188.447899,162,0.0
1733107188.7512798,163,0.0
1733107189.08859,164,0.0
1733107189.388171,165,0.0
1733107189.6872168,166,0.0
1733107189.986397,167,0.0
1733107190.3268769,168,0.0
1733107190.627183,169,0.0
1733107190.9270046,170,0.0
1733107191.2283568,171,0.0
1733107191.566179,172,0.0
1733107191.865685,173,0.0
1733107192.1813316,174,0.0
1733107192.4816248,175,0.0
1733107192.7915068,176,0.0
1733107193.0956073,177,0.0
1733107193.3982666,178,0.0
1733107193.697731,179,0.0
1733107193.9970312,180,0.0
1733107194.2967873,181,0.0
1733107194.596473,182,0.0
1733107194.8962011,183,0.0
1733107195.1967087,184,0.0
1733107195.4971206,185,0.0
1733107195.7971382,186,0.0
1733107196.096858,187,0.0
