Wall time,Step,Value
1733101983.833418,0,0.0
1733101985.354159,1,0.0
1733101986.8034694,2,0.0
1733101988.256252,3,0.0
1733101989.7073839,4,0.0
1733101991.1686661,5,0.0
1733101992.5979276,6,0.0
1733101994.0917814,7,0.0
1733101995.5988407,8,0.0
1733101997.0316913,9,0.0
1733101998.5103047,10,0.0
1733101999.976703,11,0.0
1733102001.4348903,12,0.0
1733102002.9533038,13,0.0
1733102004.4486346,14,0.0
1733102005.9115338,15,0.0
1733102007.359338,16,0.0
1733102008.8041937,17,0.0
1733102010.3173308,18,0.0
1733102011.7996545,19,0.0
1733102013.243443,20,0.0
1733102014.7721367,21,0.0
1733102016.3192499,22,0.0
1733102017.7503107,23,0.0
1733102020.660978,25,0.0
1733102022.0778058,26,0.0
1733102023.5817695,27,0.0
1733102025.0773256,28,0.0
1733102026.562824,29,0.0
1733102028.0441527,30,0.0
1733102029.534305,31,0.0
1733102030.9541063,32,0.0
1733102032.3236103,33,0.0
1733102033.8725297,34,0.0
1733102035.320651,35,0.0
1733102036.7649136,36,0.0
1733102038.2353892,37,0.0
1733102039.7244377,38,0.0
1733102041.2150111,39,0.0
1733102042.637855,40,0.0
1733102044.1063302,41,0.0
1733102045.6125035,42,0.0
1733102047.0686588,43,0.0
1733102048.4925704,44,0.0
1733102049.9662952,45,0.0
1733102051.4651752,46,0.0
1733102052.9436808,47,0.0
1733102054.3579955,48,0.0
1733102055.8631506,49,0.0
1733102057.3587704,50,0.0
1733102058.811316,51,0.0
1733102060.2056777,52,0.0
1733102061.6521351,53,0.0
1733102063.1589854,54,0.0
1733102064.6292775,55,0.0
1733102066.0464518,56,0.0
1733102067.5235734,57,0.0
1733102068.9838402,58,0.0
1733102070.4558332,59,0.0
1733102071.8997066,60,0.0
1733102073.348644,61,0.0
1733102074.80311,62,0.0
1733102076.2293117,63,0.0
1733102077.7061956,64,0.0
1733102079.2546718,65,0.0
1733102080.7607324,66,0.0
1733102082.1869366,67,0.0
1733102083.62129,68,0.0
1733102085.0610323,69,0.0
1733102086.481376,70,0.0
