Wall time,Step,Value
1733101914.9509337,0,0.0
1733101916.391047,1,0.0
1733101917.8570867,2,0.0
1733101919.2862253,3,0.0
1733101920.6966195,4,0.0
1733101922.1210268,5,0.0
1733101923.559933,6,0.0
1733101925.0116985,7,0.0
1733101926.3767602,8,0.0
1733101927.7484848,9,0.0
1733101929.1512923,10,0.0
1733101930.5804784,11,0.0
1733101931.988319,12,0.0
1733101933.365537,13,0.0
1733101934.8043768,14,0.0
1733101936.2473848,15,0.0
1733101937.6615872,16,0.0
1733101939.0432546,17,0.0
1733101940.484258,18,0.0
1733101942.0017767,19,0.0
1733101943.41234,20,0.0
1733101944.8202946,21,0.0
1733101946.220372,22,0.0
1733101947.5868664,23,0.0
1733101950.394755,25,0.0
1733101951.8350103,26,0.0
1733101953.24374,27,0.0
1733101954.774108,28,0.0
1733101956.210729,29,0.0
1733101957.6011965,30,0.0
1733101958.9960897,31,0.0
1733101960.437675,32,0.0
1733101961.9181767,33,0.0
1733101963.3568487,34,0.0
1733101964.8687303,35,0.0
1733101966.21704,36,0.0
1733101967.6135283,37,0.0
1733101969.003701,38,0.0
1733101970.4294586,39,0.0
1733101971.8407292,40,0.0
1733101973.236932,41,0.0
1733101974.6311977,42,0.0
1733101976.0658624,43,0.0
1733101977.5642989,44,0.0
1733101979.0639231,45,0.0
1733101980.4747524,46,0.0
1733101981.8889167,47,0.0
1733101983.318925,48,0.0
1733101984.7296133,49,0.0
1733101986.2372427,50,0.0
1733101987.7237918,51,0.0
1733101989.2021172,52,0.0
1733101990.6742482,53,0.0
1733101992.1184542,54,0.0
1733101993.6016915,55,0.0
1733101995.071347,56,0.0
1733101996.5236452,57,0.0
1733101998.0124228,58,0.0
1733101999.46072,59,0.0
1733102000.9276626,60,0.0
1733102002.503359,61,0.0
1733102003.9663148,62,0.0
1733102005.4266522,63,0.0
1733102006.8623397,64,0.0
1733102008.314867,65,0.0
1733102009.7011404,66,0.0
1733102011.1791685,67,0.0
1733102012.6490324,68,0.0
1733102014.0962331,69,0.0
1733102015.643543,70,0.0
1733102017.1560433,71,0.0
1733102018.6832051,72,0.0
1733102020.1666358,73,0.0
1733102021.6064074,74,0.0
1733102022.987925,75,0.0
1733102024.4986467,76,0.0
1733102025.9817004,77,0.0
1733102027.508105,78,0.0
1733102028.9803932,79,0.0
1733102030.4801767,80,0.0
1733102031.8802273,81,0.0
1733102033.4585874,82,0.0
1733102034.9747002,83,0.0
1733102036.4479148,84,0.0
1733102037.8986118,85,0.0
1733102039.3976471,86,0.0
1733102040.8745298,87,0.0
1733102042.3341095,88,0.0
1733102043.8259196,89,0.0
1733102045.3699877,90,0.0
1733102046.8130374,91,0.0
1733102048.248869,92,0.0
1733102049.7310507,93,0.0
1733102051.1655703,94,0.0
1733102052.641111,95,0.0
1733102054.0833614,96,0.0
1733102055.5624871,97,0.0
1733102056.9965193,98,0.0
1733102058.4766722,99,0.0
1733102059.9039,100,0.0
1733102061.3422,101,0.0
1733102062.7839742,102,0.0
1733102064.2305217,103,0.0
1733102065.7327435,104,0.0
1733102067.204911,105,0.0
1733102068.6855938,106,0.0
1733102070.143925,107,0.0
1733102071.6032443,108,0.0
1733102073.042502,109,0.0
1733102074.5138896,110,0.0
1733102075.9667358,111,0.0
1733102077.4446847,112,0.0
1733102078.9998653,113,0.0
1733102080.475925,114,0.0
1733102081.9223404,115,0.0
1733102083.3143642,116,0.0
1733102084.7382739,117,0.0
1733102086.1967022,118,0.0
1733102087.6457784,119,0.0
1733102089.1243138,120,0.0
1733102090.5623293,121,0.0
1733102092.055129,122,0.0
1733102093.520908,123,0.0
1733102094.9436944,124,0.0
1733102096.3438814,125,0.0
1733102097.7979822,126,0.0
1733102099.2633538,127,0.0
1733102100.7068803,128,0.0
1733102102.2341893,129,0.0
1733102103.7240798,130,0.0
1733102105.1723475,131,0.0
1733102106.6574357,132,0.0
1733102108.0961943,133,0.0
1733102109.5809178,134,0.0
1733102111.0247858,135,0.0
1733102112.5628567,136,0.0
1733102114.1281958,137,0.0
1733102115.6805198,138,0.0
1733102117.2168252,139,0.0
1733102118.7106078,140,0.0
1733102120.2321858,141,0.0
1733102121.7057354,142,0.0
1733102123.1898322,143,0.0
1733102124.643368,144,0.0
1733102126.1108494,145,0.0
1733102127.5494585,146,0.0
1733102128.992622,147,0.0
1733102130.4331346,148,0.0
1733102131.8995733,149,0.0
1733102133.3486004,150,0.0
1733102134.8714898,151,0.0
1733102136.3157632,152,0.0
1733102137.6980066,153,0.0
1733102139.1902037,154,0.0
1733102140.647803,155,0.0
1733102142.1256876,156,0.0
1733102143.5649931,157,0.0
1733102145.044108,158,0.0
1733102146.5744102,159,0.0
1733102148.0152683,160,0.0
1733102149.4883726,161,0.0
1733102150.941005,162,0.0
1733102152.3845038,163,0.0
1733102153.8565261,164,0.0
1733102155.3598044,165,0.0
1733102156.8434114,166,0.0
1733102158.3076959,167,0.0
1733102159.7441344,168,0.0
1733102161.1416147,169,0.0
1733102162.6358867,170,0.0
1733102164.1147218,171,0.0
1733102165.5863976,172,0.0
1733102167.0704856,173,0.0
1733102168.5155587,174,0.0
1733102169.976839,175,0.0
1733102171.4577518,176,0.0
1733102172.9375603,177,0.0
1733102174.3831387,178,0.0
1733102175.8223853,179,0.0
1733102177.2525783,180,0.0
1733102178.6830351,181,0.0
1733102180.1627462,182,0.0
1733102181.6201353,183,0.0
1733102183.0939956,184,0.0
1733102184.525645,185,0.0
1733102185.9931724,186,0.0
1733102187.4846072,187,0.0
1733102188.9267287,188,0.0
1733102190.3272994,189,0.0
1733102191.796164,190,0.0
1733102193.2702308,191,0.0
1733102194.743021,192,0.0
1733102196.1863716,193,0.0
1733102197.6541402,194,0.0
1733102199.1395228,195,0.0
1733102200.6021132,196,0.0
1733102202.0987077,197,0.0
1733102203.4942126,198,0.0
1733102204.92491,199,0.0
1733102206.4091704,200,0.0
1733102207.8750513,201,0.0
1733102209.3454876,202,0.0
1733102210.7840424,203,0.0
1733102212.2125406,204,0.0
1733102213.6194692,205,0.0
1733102215.1804156,206,0.0
1733102216.6834462,207,0.0
1733102218.1397104,208,0.0
1733102219.5482657,209,0.0
1733102221.0346506,210,0.0
1733102222.528489,211,0.0
1733102223.9791892,212,0.0
1733102225.4098895,213,0.0
1733102226.8390818,214,0.0
1733102228.304143,215,0.0
1733102229.7681246,216,0.0
1733102231.2277474,217,0.0
1733102232.6722674,218,0.0
1733102234.0723786,219,0.0
1733102235.5576046,220,0.0
1733102237.0435967,221,0.0
1733102238.5513165,222,0.0
1733102240.0724063,223,0.0
1733102241.5339239,224,0.0
1733102242.9401376,225,0.0
1733102244.4391649,226,0.0
1733102245.8986232,227,0.0
1733102247.2960808,228,0.0
1733102248.7548006,229,0.0
1733102250.1795623,230,0.0
1733102251.6802747,231,0.0
1733102253.127551,232,0.0
1733102254.5513961,233,0.0
1733102256.043059,234,0.0
1733102257.511993,235,0.0
1733102258.9687543,236,0.0
1733102260.4588296,237,0.0
1733102261.8855913,238,0.0
1733102263.3339677,239,0.0
1733102264.8161614,240,0.0
1733102266.3622148,241,0.0
1733102267.8374782,242,0.0
1733102269.306506,243,0.0
1733102270.7647986,244,0.0
1733102272.2645123,245,0.0
1733102273.7006388,246,0.0
1733102275.1594708,247,0.0
1733102276.5443254,248,0.0
1733102277.958387,249,0.0
1733102279.379907,250,0.0
1733102280.7635674,251,0.0
1733102281.9962237,252,0.0
1733102283.2418978,253,0.0
