Wall time,Step,Value
1733101524.398699,0,0.0
1733101524.6576655,1,0.0
1733101524.9481096,2,0.0
1733101525.2400248,3,0.0
1733101525.5326319,4,0.0
1733101525.8327446,5,0.0
1733101526.1348171,6,0.0
1733101526.4248483,7,0.0
1733101526.707354,8,0.0
1733101526.9545631,9,0.0
1733101527.205177,10,0.0
1733101527.5688674,11,0.0
1733101527.8209498,12,0.0
1733101528.192572,13,0.0
1733101528.454091,14,0.0
1733101528.7160149,15,0.0
1733101528.9851117,16,0.0
1733101529.2467828,17,0.0
1733101529.5155973,18,0.0
1733101529.7810152,19,0.0
1733101530.0308688,20,0.0
1733101530.274798,21,0.0
1733101530.5183713,22,0.0
1733101530.7634168,23,0.0
1733101531.2527406,25,0.0
1733101531.5056944,26,0.0
1733101531.7514055,27,0.0
1733101532.0312116,28,0.0
1733101532.328155,29,0.0
1733101532.591906,30,0.0
1733101532.8760371,31,0.0
1733101533.1598244,32,0.0
1733101533.4391239,33,0.0
1733101533.7076905,34,0.0
1733101533.9924366,35,0.0
1733101534.2741723,36,0.0
1733101534.5671325,37,0.0
1733101534.8690205,38,0.0
1733101535.1648915,39,0.0
1733101535.4544866,40,0.0
1733101535.7459571,41,0.0
1733101536.0146952,42,0.0
1733101536.2418425,43,0.0
1733101536.47035,44,0.0
1733101536.704893,45,0.0
1733101536.9477117,46,0.0
1733101537.1920722,47,0.0
1733101537.4315062,48,0.0
1733101537.6724646,49,0.0
1733101537.9119601,50,0.0
1733101538.1519718,51,0.0
1733101538.384883,52,0.0
1733101538.6215317,53,0.0
1733101538.8614526,54,0.0
1733101539.0964725,55,0.0
1733101539.3307147,56,0.0
1733101539.5690396,57,0.0
1733101539.8098505,58,0.0
1733101540.0372677,59,0.0
1733101540.2700238,60,0.0
1733101540.503262,61,0.0
1733101540.7359617,62,0.0
1733101540.9639106,63,0.0
1733101541.197318,64,0.0
1733101541.42956,65,0.0
1733101541.6663346,66,0.0
1733101541.8920784,67,0.0
1733101542.1212542,68,0.0
1733101542.3480444,69,0.0
1733101542.5756457,70,0.0
1733101542.802337,71,0.0
1733101543.0284476,72,0.0
1733101543.2651613,73,0.0
1733101543.492582,74,0.0
1733101543.7258573,75,0.0
1733101543.952412,76,0.0
1733101544.192493,77,0.0
1733101544.4203196,78,0.0
1733101544.655025,79,0.0
