Wall time,Step,Value
1733101914.950949,0,0.0
1733101916.3910599,1,0.0
1733101917.8571005,2,0.0
1733101919.28624,3,0.0
1733101920.6966307,4,0.0
1733101922.1210399,5,0.0
1733101923.5599473,6,0.0
1733101925.0117118,7,0.0
1733101926.3767729,8,0.0
1733101927.7484977,9,0.0
1733101929.1513052,10,0.0
1733101930.5804892,11,0.0
1733101931.9883344,12,0.0
1733101933.3655496,13,0.0
1733101934.8043911,14,0.0
1733101936.2473993,15,0.0
1733101937.661599,16,0.0
1733101939.0432684,17,0.0
1733101940.48427,18,0.0
1733101942.00179,19,0.0
1733101943.4123533,20,0.0
1733101944.820308,21,0.0
1733101946.2203848,22,0.0
1733101947.5868783,23,0.0
1733101950.3947673,25,0.0
1733101951.8350234,26,0.0
1733101953.243758,27,0.0
1733101954.7741199,28,0.0
1733101956.210741,29,0.0
1733101957.60121,30,0.0
1733101958.9961028,31,0.0
1733101960.4376888,32,0.0
1733101961.9181876,33,0.0
1733101963.3568623,34,0.0
1733101964.8687453,35,0.0
1733101966.217054,36,0.0
1733101967.61354,37,0.0
1733101969.0037158,38,0.0
1733101970.429471,39,0.0
1733101971.840741,40,0.0
1733101973.2369463,41,0.0
1733101974.6312113,42,0.0
1733101976.0658777,43,0.0
1733101977.5643117,44,0.0
1733101979.0639365,45,0.0
1733101980.4747655,46,0.0
1733101981.8889275,47,0.0
1733101983.3189359,48,0.0
1733101984.7296262,49,0.0
1733101986.2372546,50,0.0
1733101987.7238083,51,0.0
1733101989.2021284,52,0.0
1733101990.6742594,53,0.0
1733101992.118466,54,0.0
1733101993.6017027,55,0.0
1733101995.0713577,56,0.0
1733101996.5236566,57,0.0
1733101998.012434,58,0.0
1733101999.4607317,59,0.0
1733102000.9276738,60,0.0
1733102002.5033698,61,0.0
1733102003.9663253,62,0.0
1733102005.4266632,63,0.0
1733102006.8623507,64,0.0
1733102008.3148785,65,0.0
1733102009.7011514,66,0.0
1733102011.1791797,67,0.0
1733102012.6490438,68,0.0
1733102014.0962439,69,0.0
1733102015.6435537,70,0.0
1733102017.156054,71,0.0
1733102018.6832213,72,0.0
1733102020.166648,73,0.0
1733102021.60642,74,0.0
1733102022.987936,75,0.0
1733102024.4986584,76,0.0
1733102025.9817119,77,0.0
1733102027.508116,78,0.0
1733102028.980405,79,0.0
1733102030.4801881,80,0.0
1733102031.8802388,81,0.0
1733102033.458599,82,0.0
