Wall time,Step,Value
1733107138.8817012,0,0.0
1733107139.1834738,1,0.0
1733107139.480945,2,0.0
1733107139.7836914,3,0.0
1733107140.090044,4,0.0
1733107140.3887212,5,0.0
1733107140.6865122,6,0.0
1733107140.9848764,7,0.0
1733107141.2814946,8,0.0
1733107141.5847156,9,0.0
1733107141.8823633,10,0.0
1733107142.180464,11,0.0
1733107142.4789984,12,0.0
1733107142.7937977,13,0.0
1733107143.0919247,14,0.0
1733107143.3895912,15,0.0
1733107143.6863434,16,0.0
1733107143.9838073,17,0.0
1733107144.2805662,18,0.0
1733107144.5801497,19,0.0
1733107144.8775613,20,0.0
1733107145.1777825,21,0.0
1733107145.4752736,22,0.0
1733107145.7723634,23,0.0
1733107146.069548,24,0.0
1733107146.366311,25,0.0
1733107146.676098,26,0.0
1733107146.9759674,27,0.0
1733107147.2743273,28,0.0
1733107147.5703688,29,0.0
1733107147.8671234,30,0.0
1733107148.164076,31,0.0
1733107148.4612854,32,0.0
1733107148.7574418,33,0.0
1733107149.0560994,34,0.0
1733107149.3527927,35,0.0
1733107149.6500826,36,0.0
1733107149.9470508,37,0.0
1733107150.2441707,38,0.0
1733107150.5426736,39,0.0
1733107150.840292,40,0.0
1733107151.1375694,41,0.0
1733107151.434706,42,0.0
1733107151.7416067,43,0.0
1733107152.0389705,44,0.0
1733107152.3486838,45,0.0
1733107152.6449766,46,0.0
1733107152.9420867,47,0.0
1733107153.2387195,48,0.0
1733107153.535108,49,0.0
1733107153.8353639,50,0.0
1733107154.133662,51,0.0
1733107154.4317906,52,0.0
1733107154.7286782,53,0.0
1733107155.0266488,54,0.0
1733107155.3281999,55,0.0
1733107155.6260731,56,0.0
1733107155.960801,57,0.0
1733107156.2578876,58,0.0
1733107156.5554812,59,0.0
1733107156.8606565,60,0.0
1733107157.1581728,61,0.0
1733107157.4582589,62,0.0
1733107157.760142,63,0.0
1733107158.0946782,64,0.0
1733107158.3957524,65,0.0
1733107158.6961179,66,0.0
1733107158.9934988,67,0.0
1733107159.2936742,68,0.0
1733107159.5946906,69,0.0
1733107159.933459,70,0.0
1733107160.230341,71,0.0
1733107160.531481,72,0.0
1733107160.8284144,73,0.0
1733107161.1259654,74,0.0
1733107161.4221277,75,0.0
1733107161.755407,76,0.0
1733107162.06216,77,0.0
1733107162.3672123,78,0.0
1733107162.6708455,79,0.0
1733107162.9827979,80,0.0
1733107163.2796075,81,0.0
1733107163.576808,82,0.0
1733107163.873722,83,0.0
1733107164.171217,84,0.0
1733107164.4696677,85,0.0
1733107164.770242,86,0.0
1733107165.1038039,87,0.0
1733107165.4049714,88,0.0
1733107165.7017353,89,0.0
1733107165.998374,90,0.0
1733107166.3133814,91,0.0
1733107166.6118908,92,0.0
1733107166.9366333,93,0.0
1733107167.242683,94,0.0
1733107167.5522516,95,0.0
1733107167.8609467,96,0.0
1733107168.1639163,97,0.0
1733107168.4618757,98,0.0
1733107168.8024497,99,0.0
1733107169.1077716,100,0.0
1733107169.4121149,101,0.0
1733107169.7325318,102,0.0
1733107170.0438414,103,0.0
1733107170.362949,104,0.0
1733107170.6851397,105,0.0
1733107171.0066063,106,0.0
1733107171.3601463,107,0.0
1733107171.690241,108,0.0
1733107172.0266361,109,0.0
1733107172.3581421,110,0.0
1733107172.6715696,111,0.0
1733107172.9746008,112,0.0
1733107173.2755136,113,0.0
1733107173.573494,114,0.0
1733107173.8716948,115,0.0
1733107174.207783,116,0.0
1733107174.5062416,117,0.0
1733107174.8265636,118,0.0
1733107175.1284037,119,0.0
1733107175.4332716,120,0.0
1733107175.760788,121,0.0
1733107176.0681405,122,0.0
1733107176.4064689,123,0.0
1733107176.730664,124,0.0
1733107177.053257,125,0.0
1733107177.377466,126,0.0
1733107177.7294822,127,0.0
1733107178.044098,128,0.0
1733107178.36827,129,0.0
1733107178.6681838,130,0.0
1733107178.9775107,131,0.0
1733107179.2764835,132,0.0
1733107179.6108189,133,0.0
1733107179.9093788,134,0.0
1733107180.2115798,135,0.0
1733107180.512179,136,0.0
1733107180.8114574,137,0.0
1733107181.1124663,138,0.0
1733107181.4145164,139,0.0
1733107181.7186244,140,0.0
1733107182.0562112,141,0.0
1733107182.3849385,142,0.0
1733107182.6893835,143,0.0
1733107182.9892535,144,0.0
1733107183.2887087,145,0.0
1733107183.5883858,146,0.0
1733107183.8901296,147,0.0
1733107184.1908183,148,0.0
1733107184.5282755,149,0.0
1733107184.8269794,150,0.0
1733107185.1266646,151,0.0
1733107185.4256773,152,0.0
1733107185.7246964,153,0.0
1733107186.0285823,154,0.0
1733107186.3282726,155,0.0
1733107186.628518,156,0.0
1733107186.9415035,157,0.0
1733107187.2413528,158,0.0
1733107187.5440319,159,0.0
1733107187.8485513,160,0.0
1733107188.1491582,161,0.0
1733107188.4479094,162,0.0
1733107188.751291,163,0.0
1733107189.0886023,164,0.0
1733107189.3881817,165,0.0
1733107189.6872277,166,0.0
1733107189.9864097,167,0.0
1733107190.3268898,168,0.0
1733107190.627195,169,0.0
1733107190.9270155,170,0.0
1733107191.2283673,171,0.0
1733107191.5661922,172,0.0
1733107191.8656962,173,0.0
1733107192.1813424,174,0.0
1733107192.4816356,175,0.0
1733107192.7915173,176,0.0
1733107193.0956182,177,0.0
1733107193.3982775,178,0.0
1733107193.6977417,179,0.0
1733107193.9970422,180,0.0
1733107194.2967978,181,0.0
1733107194.596484,182,0.0
1733107194.8962119,183,0.0
1733107195.1967192,184,0.0
1733107195.4971316,185,0.0
1733107195.7971497,186,0.0
1733107196.0968692,187,0.0
1733107196.3959687,188,0.0
1733107196.6965516,189,0.0
1733107197.0349965,190,0.0
1733107197.341866,191,0.0
1733107197.6461732,192,0.0
1733107197.9544778,193,0.0
1733107198.2542048,194,0.0
1733107198.5535698,195,0.0
1733107198.8526235,196,0.0
1733107199.1526208,197,0.0
1733107199.452668,198,0.0
1733107199.7899961,199,0.0
1733107200.0911012,200,0.0
1733107200.3925261,201,0.0
1733107200.6934893,202,0.0
1733107200.993543,203,0.0
1733107201.2949612,204,0.0
1733107201.6075559,205,0.0
1733107201.908034,206,0.0
1733107202.2108786,207,0.0
1733107202.5104976,208,0.0
1733107202.8093886,209,0.0
1733107203.1217346,210,0.0
1733107203.422086,211,0.0
1733107203.7215323,212,0.0
1733107204.0284092,213,0.0
1733107204.3307524,214,0.0
1733107204.6680048,215,0.0
1733107204.968258,216,0.0
1733107205.2684002,217,0.0
1733107205.569442,218,0.0
1733107205.8691196,219,0.0
1733107206.168801,220,0.0
1733107206.4801922,221,0.0
1733107206.7812574,222,0.0
1733107207.0798473,223,0.0
1733107207.4118476,224,0.0
1733107207.7502236,225,0.0
1733107208.0552373,226,0.0
1733107208.354775,227,0.0
1733107208.6545398,228,0.0
1733107208.9540784,229,0.0
1733107209.2542307,230,0.0
1733107209.5924125,231,0.0
1733107209.893463,232,0.0
1733107210.1937535,233,0.0
1733107210.50731,234,0.0
1733107210.8071766,235,0.0
1733107211.1070657,236,0.0
1733107211.4067094,237,0.0
1733107211.714043,238,0.0
1733107212.023992,239,0.0
1733107212.3309042,240,0.0
1733107212.6432498,241,0.0
1733107212.9513445,242,0.0
1733107213.2687528,243,0.0
1733107213.5859838,244,0.0
1733107213.8926554,245,0.0
1733107214.1970606,246,0.0
1733107214.5136604,247,0.0
1733107214.8318937,248,0.0
1733107215.1546843,249,0.0
1733107215.4869323,250,0.0
1733107215.845474,251,0.0
1733107216.152072,252,0.0
1733107216.4707775,253,0.0
1733107216.773375,254,0.0
1733107217.0753508,255,0.0
1733107217.3747025,256,0.0
1733107217.673071,257,0.0
1733107217.9727418,258,0.0
1733107218.2786376,259,0.0
1733107218.5965831,260,0.0
1733107218.9071507,261,0.0
1733107219.2124681,262,0.0
1733107219.550023,263,0.0
1733107219.8579857,264,0.0
1733107220.1939843,265,0.0
1733107220.5284207,266,0.0
1733107220.8753035,267,0.0
1733107221.1752625,268,0.0
1733107221.4756236,269,0.0
1733107221.7759113,270,0.0
1733107222.1134124,271,0.0
1733107222.4128678,272,0.0
1733107222.7145562,273,0.0
1733107223.0144193,274,0.0
1733107223.3144443,275,0.0
1733107223.6193917,276,0.0
1733107223.9194489,277,0.0
1733107224.2187707,278,0.0
1733107224.5179715,279,0.0
1733107224.820748,280,0.0
1733107225.1207988,281,0.0
1733107225.4226608,282,0.0
1733107225.7216709,283,0.0
1733107226.0206277,284,0.0
1733107226.3195696,285,0.0
1733107226.6181896,286,0.0
1733107226.9161253,287,0.0
1733107227.2331598,288,0.0
1733107227.5317483,289,0.0
1733107227.8318026,290,0.0
1733107228.1306503,291,0.0
1733107228.428711,292,0.0
1733107228.7295938,293,0.0
1733107229.0275362,294,0.0
1733107229.3249888,295,0.0
1733107229.6227639,296,0.0
1733107229.920755,297,0.0
1733107230.2198908,298,0.0
1733107230.5178957,299,0.0
1733107230.8160715,300,0.0
1733107231.1140378,301,0.0
1733107231.4126272,302,0.0
1733107231.710974,303,0.0
1733107232.009907,304,0.0
1733107232.3088965,305,0.0
1733107232.6466208,306,0.0
1733107232.9460692,307,0.0
1733107233.2445168,308,0.0
1733107233.5452282,309,0.0
1733107233.8522484,310,0.0
1733107234.1502118,311,0.0
1733107234.4486492,312,0.0
1733107234.7472353,313,0.0
1733107235.0464818,314,0.0
1733107235.3459806,315,0.0
1733107235.6444063,316,0.0
1733107235.9431183,317,0.0
1733107236.2413647,318,0.0
1733107236.5399172,319,0.0
1733107236.879043,320,0.0
1733107237.1772978,321,0.0
1733107237.4762456,322,0.0
1733107237.7792583,323,0.0
1733107238.077301,324,0.0
1733107238.4015467,325,0.0
1733107238.7004478,326,0.0
1733107239.0046601,327,0.0
1733107239.3035185,328,0.0
1733107239.6019533,329,0.0
1733107239.902228,330,0.0
1733107240.2007434,331,0.0
1733107240.4994092,332,0.0
1733107240.7981203,333,0.0
1733107241.1270394,334,0.0
1733107241.4399579,335,0.0
1733107241.7395327,336,0.0
1733107242.0400069,337,0.0
1733107242.3443084,338,0.0
1733107242.642052,339,0.0
1733107242.9404528,340,0.0
1733107243.239629,341,0.0
1733107243.5384583,342,0.0
1733107243.8371406,343,0.0
1733107244.136331,344,0.0
1733107244.434682,345,0.0
1733107244.7332892,346,0.0
1733107245.0312505,347,0.0
1733107245.3307877,348,0.0
1733107245.6504755,349,0.0
1733107245.9486494,350,0.0
1733107246.247301,351,0.0
1733107246.548529,352,0.0
1733107246.848559,353,0.0
1733107247.147718,354,0.0
1733107247.4460003,355,0.0
1733107247.7452826,356,0.0
1733107248.0437388,357,0.0
1733107248.342101,358,0.0
1733107248.641317,359,0.0
1733107248.9398017,360,0.0
1733107249.2385733,361,0.0
1733107249.537584,362,0.0
1733107249.83563,363,0.0
1733107250.1343188,364,0.0
1733107250.4328868,365,0.0
1733107250.7334802,366,0.0
1733107251.0327091,367,0.0
1733107251.3318863,368,0.0
1733107251.6319902,369,0.0
1733107251.9310904,370,0.0
1733107252.2307062,371,0.0
1733107252.529811,372,0.0
1733107252.8295813,373,0.0
1733107253.166591,374,0.0
1733107253.4657598,375,0.0
1733107253.7655215,376,0.0
1733107254.063729,377,0.0
1733107254.362784,378,0.0
1733107254.6609416,379,0.0
1733107254.9698553,380,0.0
1733107255.297948,381,0.0
1733107255.602606,382,0.0
1733107255.9162314,383,0.0
1733107256.2209952,384,0.0
1733107256.5200717,385,0.0
1733107256.82515,386,0.0
1733107257.1337452,387,0.0
1733107257.4431317,388,0.0
1733107257.7644124,389,0.0
1733107258.0832071,390,0.0
1733107258.4073486,391,0.0
1733107258.7677433,392,0.0
1733107259.0868979,393,0.0
1733107259.407792,394,0.0
1733107259.7213914,395,0.0
1733107260.0220053,396,0.0
1733107260.3221374,397,0.0
1733107260.6222973,398,0.0
1733107260.922712,399,0.0
1733107261.2231042,400,0.0
1733107261.5252726,401,0.0
1733107261.8287165,402,0.0
1733107262.134649,403,0.0
1733107262.4558012,404,0.0
1733107262.7816193,405,0.0
1733107263.1024022,406,0.0
1733107263.4429643,407,0.0
1733107263.7878675,408,0.0
1733107264.1009972,409,0.0
1733107264.4101017,410,0.0
1733107264.7102787,411,0.0
1733107265.006965,412,0.0
1733107265.305912,413,0.0
1733107265.6034036,414,0.0
1733107265.9000773,415,0.0
1733107266.1977816,416,0.0
1733107266.5091913,417,0.0
1733107266.8056905,418,0.0
1733107267.1035545,419,0.0
1733107267.4002004,420,0.0
1733107267.697403,421,0.0
1733107267.993881,422,0.0
1733107268.292023,423,0.0
1733107268.5900602,424,0.0
1733107268.8949904,425,0.0
1733107269.1928172,426,0.0
1733107269.501499,427,0.0
1733107269.799211,428,0.0
1733107270.0979636,429,0.0
1733107270.3950799,430,0.0
1733107270.6936903,431,0.0
1733107270.992146,432,0.0
1733107271.2888005,433,0.0
1733107271.5860026,434,0.0
1733107271.8840284,435,0.0
1733107272.2198637,436,0.0
1733107272.5168676,437,0.0
1733107272.8138983,438,0.0
1733107273.112919,439,0.0
1733107273.4110172,440,0.0
1733107273.7083035,441,0.0
1733107274.0062256,442,0.0
1733107274.3024685,443,0.0
1733107274.60854,444,0.0
1733107274.9049413,445,0.0
1733107275.2009962,446,0.0
1733107275.4964187,447,0.0
1733107275.7932715,448,0.0
1733107276.0904307,449,0.0
1733107276.3874495,450,0.0
1733107276.683558,451,0.0
1733107276.9813805,452,0.0
1733107277.2784944,453,0.0
1733107277.575183,454,0.0
1733107277.8712676,455,0.0
1733107278.1679463,456,0.0
1733107278.4648726,457,0.0
1733107278.7609034,458,0.0
1733107279.0569,459,0.0
1733107279.3536582,460,0.0
1733107279.6510947,461,0.0
1733107279.95779,462,0.0
1733107280.2538214,463,0.0
1733107280.5492933,464,0.0
1733107280.8449743,465,0.0
1733107281.1426427,466,0.0
1733107281.4395275,467,0.0
1733107281.7360232,468,0.0
1733107282.033409,469,0.0
1733107282.3295288,470,0.0
1733107282.6254518,471,0.0
1733107282.9227006,472,0.0
1733107283.220051,473,0.0
1733107283.5170631,474,0.0
1733107283.8133683,475,0.0
1733107284.109624,476,0.0
1733107284.4057534,477,0.0
1733107284.701303,478,0.0
1733107285.0073576,479,0.0
1733107285.30475,480,0.0
1733107285.600616,481,0.0
1733107285.8979561,482,0.0
1733107286.194158,483,0.0
1733107286.4910638,484,0.0
1733107286.7876837,485,0.0
1733107287.0842273,486,0.0
1733107287.3797753,487,0.0
