Wall time,Step,Value
1733101983.8334298,0,0.0
1733101985.3541703,1,0.0
1733101986.8034804,2,0.0
1733101988.256264,3,0.0
1733101989.7073946,4,0.0
1733101991.168677,5,0.0
1733101992.597939,6,0.0
1733101994.0917947,7,0.0
1733101995.598852,8,0.0
1733101997.0317023,9,0.0
1733101998.5103154,10,0.0
1733101999.9767137,11,0.0
1733102001.4349012,12,0.0
1733102002.9533148,13,0.0
1733102004.4486475,14,0.0
1733102005.9115448,15,0.0
1733102007.3593514,16,0.0
1733102008.8042042,17,0.0
1733102010.3173425,18,0.0
1733102011.7996652,19,0.0
1733102013.2434537,20,0.0
1733102014.7721477,21,0.0
1733102016.3192608,22,0.0
1733102017.7503293,23,0.0
1733102020.660989,25,0.0
1733102022.0778167,26,0.0
1733102023.581781,27,0.0
1733102025.0773365,28,0.0
1733102026.562835,29,0.0
1733102028.0441644,30,0.0
1733102029.5343158,31,0.0
1733102030.9541185,32,0.0
1733102032.3236237,33,0.0
1733102033.8725402,34,0.0
1733102035.320662,35,0.0
1733102036.7649245,36,0.0
1733102038.2354004,37,0.0
1733102039.7244484,38,0.0
1733102041.2150218,39,0.0
1733102042.6378658,40,0.0
1733102044.1063414,41,0.0
1733102045.6125147,42,0.0
1733102047.0686731,43,0.0
1733102048.4925811,44,0.0
1733102049.9663079,45,0.0
1733102051.4651859,46,0.0
1733102052.943692,47,0.0
1733102054.3580062,48,0.0
1733102055.8631637,49,0.0
1733102057.3587859,50,0.0
1733102058.811327,51,0.0
1733102060.2056909,52,0.0
1733102061.6521456,53,0.0
1733102063.1589966,54,0.0
1733102064.6292882,55,0.0
1733102066.046464,56,0.0
1733102067.523587,57,0.0
1733102068.9838517,58,0.0
1733102070.4558444,59,0.0
1733102071.8997195,60,0.0
1733102073.3486547,61,0.0
1733102074.8031204,62,0.0
1733102076.2293224,63,0.0
1733102077.7062063,64,0.0
1733102079.2546828,65,0.0
1733102080.7607453,66,0.0
1733102082.1869476,67,0.0
1733102083.6213007,68,0.0
1733102085.061043,69,0.0
1733102086.4813876,70,0.0
1733102087.9323008,71,0.0
1733102089.410248,72,0.0
1733102090.8395967,73,0.0
1733102092.354888,74,0.0
1733102093.8139925,75,0.0
1733102095.2304752,76,0.0
1733102096.6017337,77,0.0
1733102098.0667753,78,0.0
1733102099.5659225,79,0.0
1733102101.0730684,80,0.0
1733102102.5488713,81,0.0
1733102104.0485525,82,0.0
1733102105.485574,83,0.0
1733102106.9413943,84,0.0
1733102108.428035,85,0.0
1733102109.863863,86,0.14935794472694397
1733102111.2506611,87,0.0
1733102112.7917519,88,0.0
1733102114.3759866,89,0.0
1733102115.8582673,90,0.0
1733102117.3405225,91,0.0
1733102118.8317754,92,0.0
1733102120.2988925,93,0.0
1733102121.792757,94,0.0
1733102123.275166,95,0.0
1733102124.7329319,96,0.0
1733102126.1669512,97,0.0
1733102127.5887043,98,0.0
1733102129.0480392,99,0.0
1733102130.4999397,100,0.0
1733102131.9920583,101,0.0
1733102133.4906292,102,0.0
1733102134.9456377,103,0.0
1733102136.3959792,104,0.0
1733102137.8457515,105,0.0
1733102139.3147295,106,0.0
1733102140.8247142,107,0.0
1733102142.2587297,108,0.0
1733102143.7344205,109,0.0
1733102145.2144217,110,0.0
1733102146.6665158,111,0.0
1733102148.109944,112,0.0
1733102149.5724475,113,0.0
1733102151.0217597,114,0.0
1733102152.4940262,115,0.0
1733102153.9504128,116,0.0
1733102155.443232,117,0.0
1733102156.8888087,118,0.0
1733102158.378933,119,0.0
1733102159.8477519,120,0.0
1733102161.2914023,121,0.020269127562642097
1733102162.77234,122,0.0
1733102164.210532,123,0.0
1733102165.7034614,124,0.0
1733102167.1419134,125,0.0
1733102168.5834072,126,0.0
1733102170.0876195,127,0.0
1733102171.5384796,128,0.0
1733102173.0239053,129,0.0
1733102174.5299637,130,0.0
1733102175.9405797,131,0.0
1733102177.361665,132,0.0
1733102178.7792187,133,0.0
1733102180.2242298,134,0.0
1733102181.682772,135,0.0
1733102183.1482382,136,0.0
1733102184.6297863,137,0.0
1733102186.0927248,138,0.0
1733102187.5700662,139,0.0
1733102189.0005786,140,0.0
1733102190.4616325,141,0.0
1733102191.973191,142,0.0
1733102193.4061499,143,0.0
1733102194.820668,144,0.0
1733102196.290986,145,0.0
1733102197.746388,146,0.0
1733102199.220734,147,0.0
1733102200.7477796,148,0.0
1733102202.2053633,149,0.0
1733102203.717474,150,0.0
1733102205.1869137,151,0.0
1733102206.6527271,152,0.0
1733102208.159516,153,0.0
1733102209.655105,154,0.0
1733102211.1069787,155,0.0
1733102212.5157573,156,0.0
1733102214.05195,157,0.0
1733102215.6162622,158,0.0
1733102217.0248716,159,0.0
1733102218.4466293,160,0.0
1733102219.9063725,161,0.0
1733102221.3550174,162,0.0
1733102222.8374267,163,0.0
1733102224.3012702,164,0.0
1733102225.7193754,165,0.0
1733102227.16307,166,0.0
1733102228.6241212,167,0.0
1733102230.1026235,168,0.0
1733102231.5413458,169,0.0
1733102232.972969,170,0.0
1733102234.3886948,171,0.0
1733102235.8444571,172,0.0
1733102237.360495,173,0.0
1733102238.8824322,174,0.0
1733102240.375889,175,0.0
1733102241.8279884,176,0.0
1733102243.260995,177,0.0
1733102244.7414052,178,0.0
1733102246.207047,179,0.0
1733102247.5992413,180,0.0
1733102249.0682058,181,0.0
1733102250.4804165,182,0.0
1733102251.969133,183,0.0
1733102253.4069424,184,0.0
1733102254.8841617,185,0.0
1733102256.3644571,186,0.0
1733102257.8436782,187,0.0
1733102259.2892146,188,0.0
1733102260.7465234,189,0.0
1733102262.1323376,190,0.0
1733102263.6124365,191,0.0
1733102265.0542521,192,0.0
1733102266.6275544,193,0.0
1733102268.126347,194,0.0
1733102269.6040602,195,0.0
1733102271.1221626,196,0.0
1733102272.5714967,197,0.0
1733102273.9717736,198,0.0
1733102275.4228997,199,0.0
1733102276.8186324,200,0.0
1733102278.2165625,201,0.0
1733102279.7065868,202,0.0
1733102281.0457616,203,0.0
1733102282.25825,204,0.0
1733102283.5191538,205,0.0
1733102284.7622392,206,0.0
1733102286.0285432,207,0.0
1733102287.2066495,208,0.0
1733102288.421253,209,0.0
1733102289.651675,210,0.0
1733102290.865286,211,0.0
1733102292.1070082,212,0.0
1733102293.3766725,213,0.0
1733102294.6071475,214,0.0
1733102295.805075,215,0.0
1733102296.8911989,216,0.0
1733102298.0042634,217,0.0
1733102299.1244116,218,0.0
1733102300.2566962,219,0.0
1733102301.3901272,220,0.0
1733102302.5135262,221,0.0
1733102303.662346,222,0.0
1733102304.7366595,223,0.0
1733102305.8419416,224,0.0
1733102306.9564629,225,0.0
1733102308.1441548,226,0.0
1733102309.430745,227,0.0
1733102310.7074673,228,0.0
1733102311.966407,229,0.0
1733102313.2303972,230,0.0
1733102314.4051352,231,0.0
1733102315.6420417,232,0.0
1733102316.8748422,233,0.0
1733102318.1438415,234,0.0
1733102319.4035463,235,0.0
1733102320.865477,236,0.0
1733102322.4070454,237,0.0
1733102323.902891,238,0.0
1733102325.4769056,239,0.0
1733102327.1017098,240,0.0
1733102328.5847642,241,0.0
1733102330.0416389,242,0.0
1733102331.4895833,243,0.0
1733102332.9625256,244,0.0
1733102334.463719,245,0.0
1733102335.9494267,246,0.0
1733102337.4396353,247,0.0
1733102338.9185717,248,0.0
1733102340.3750827,249,0.14935794472694397
1733102341.79362,250,0.0
1733102343.2520754,251,0.0
1733102344.6521752,252,0.0
1733102346.1786804,253,0.0
1733102347.764019,254,0.0
1733102349.3543663,255,0.0
1733102350.8424363,256,0.0
1733102352.2894115,257,0.0
1733102353.748058,258,0.0
1733102355.1945815,259,0.0
1733102356.6143153,260,0.0
1733102358.025943,261,0.0
1733102359.4909942,262,0.0
1733102360.9983726,263,0.0
1733102362.4930997,264,0.0
1733102363.9674745,265,0.0
1733102365.381158,266,0.0
1733102366.829708,267,0.0
1733102368.2717292,268,0.0
1733102369.79111,269,0.0
1733102371.3515935,270,0.0
1733102372.7957337,271,0.0
1733102374.2661426,272,0.0
1733102375.731763,273,0.0
