Wall time,Step,Value
1733107138.8816638,0,0.0
1733107139.1834369,1,0.0
1733107139.4809024,2,0.0
1733107139.783655,3,0.0
1733107140.0900066,4,0.0
1733107140.3886855,5,0.0
1733107140.6864758,6,0.0
1733107140.98484,7,0.0
1733107141.281458,8,0.0
1733107141.5846798,9,0.0
1733107141.8823264,10,0.0
1733107142.1804276,11,0.0
1733107142.4789624,12,0.0
1733107142.7937593,13,0.0
1733107143.0918882,14,0.0
1733107143.3895535,15,0.0
1733107143.6863074,16,0.0
1733107143.9837716,17,0.0
1733107144.2805285,18,0.0
1733107144.5801127,19,0.0
1733107144.877524,20,0.0
1733107145.1777456,21,0.0
1733107145.4752371,22,0.0
1733107145.772326,23,0.0
1733107146.0695112,24,0.0
1733107146.3662748,25,0.0
1733107146.6760547,26,0.0
1733107146.9759321,27,0.0
1733107147.2742913,28,0.0
1733107147.570332,29,0.0
1733107147.867088,30,0.0
1733107148.1640384,31,0.0
1733107148.4612494,32,0.0
1733107148.7574053,33,0.0
1733107149.056062,34,0.0
1733107149.3527553,35,0.0
1733107149.6500435,36,0.0
1733107149.9470115,37,0.0
1733107150.2441347,38,0.0
1733107150.5426385,39,0.0
1733107150.8402555,40,0.0
1733107151.1375325,41,0.0
1733107151.4346704,42,0.0
1733107151.7415698,43,0.0
1733107152.0389326,44,0.0
1733107152.3486428,45,0.0
1733107152.6449406,46,0.0
1733107152.9420497,47,0.0
1733107153.2386825,48,0.0
1733107153.535072,49,0.0
1733107153.8353262,50,0.0
1733107154.133623,51,0.0
1733107154.4317548,52,0.0
1733107154.7286391,53,0.0
1733107155.0266125,54,0.0
1733107155.3281615,55,0.0
1733107155.6260374,56,0.0
1733107155.960757,57,0.0
1733107156.257851,58,0.0
1733107156.5554447,59,0.0
1733107156.8606026,60,0.0
1733107157.1581342,61,0.0
1733107157.4582222,62,0.0
1733107157.7601056,63,0.0
1733107158.0946357,64,0.0
1733107158.3957152,65,0.0
1733107158.69608,66,0.0
1733107158.993461,67,0.0
1733107159.2936373,68,0.0
1733107159.5946538,69,0.0
1733107159.9334157,70,0.0
1733107160.2303026,71,0.0
1733107160.5314445,72,0.0
1733107160.8283756,73,0.0
1733107161.1259286,74,0.0
1733107161.422088,75,0.0
1733107161.7553627,76,0.0
1733107162.0621245,77,0.0
1733107162.367175,78,0.0
1733107162.6708071,79,0.0
1733107162.98276,80,0.0
1733107163.2795682,81,0.0
1733107163.576771,82,0.0
1733107163.8736856,83,0.0
1733107164.1711805,84,0.0
1733107164.469631,85,0.0
1733107164.7702055,86,0.0
1733107165.1037595,87,0.0
1733107165.4049344,88,0.0
1733107165.7016985,89,0.0
1733107165.9983351,90,0.0
1733107166.313344,91,0.0
1733107166.6118546,92,0.0
1733107166.936597,93,0.0
1733107167.2426467,94,0.0
1733107167.5522144,95,0.0
1733107167.8609114,96,0.0
1733107168.163879,97,0.0
1733107168.4618394,98,0.0
1733107168.802404,99,0.0
1733107169.1077356,100,0.0
1733107169.4120793,101,0.0
1733107169.7324958,102,0.0
1733107170.043804,103,0.0
1733107170.3629115,104,0.0
1733107170.6851003,105,0.0
1733107171.0065658,106,0.0
1733107171.3600996,107,0.0
1733107171.690205,108,0.0
1733107172.0265923,109,0.0
1733107172.3581057,110,0.0
1733107172.671525,111,0.0
1733107172.9745646,112,0.0
1733107173.2754776,113,0.0
1733107173.5734558,114,0.0
1733107173.8716574,115,0.0
1733107174.2077398,116,0.0
1733107174.5062056,117,0.0
1733107174.8265264,118,0.0
1733107175.1283648,119,0.0
1733107175.4332314,120,0.0
1733107175.7607505,121,0.0
1733107176.068103,122,0.0
1733107176.4064248,123,0.0
1733107176.730629,124,0.0
1733107177.0532193,125,0.0
1733107177.377428,126,0.0
1733107177.7294316,127,0.0
1733107178.0440617,128,0.0
1733107178.3682342,129,0.0
1733107178.6681411,130,0.0
1733107178.9774752,131,0.0
1733107179.2764485,132,0.0
1733107179.6107755,133,0.0
1733107179.9093442,134,0.0
1733107180.2115452,135,0.0
1733107180.5121434,136,0.0
1733107180.811421,137,0.0
1733107181.1124322,138,0.0
1733107181.4144812,139,0.0
1733107181.718589,140,0.0
1733107182.056168,141,0.0
1733107182.3849037,142,0.0
1733107182.689348,143,0.0
1733107182.9892173,144,0.0
1733107183.2886744,145,0.0
1733107183.5883512,146,0.0
1733107183.8900938,147,0.0
1733107184.190781,148,0.0
1733107184.5282338,149,0.0
1733107184.8269448,150,0.0
1733107185.1266289,151,0.0
1733107185.425643,152,0.0
1733107185.7246594,153,0.0
1733107186.0285478,154,0.0
1733107186.3282366,155,0.0
1733107186.6284816,156,0.0
1733107186.9414687,157,0.0
1733107187.2413173,158,0.0
1733107187.5439892,159,0.0
1733107187.8485174,160,0.0
1733107188.1491153,161,0.0
1733107188.4478745,162,0.0
1733107188.7512548,163,0.0
1733107189.0885613,164,0.0
1733107189.388145,165,0.0
1733107189.6871915,166,0.0
1733107189.9863663,167,0.0
1733107190.3268478,168,0.0
1733107190.6271563,169,0.0
1733107190.9269795,170,0.0
1733107191.2283335,171,0.0
1733107191.5661488,172,0.0
1733107191.8656595,173,0.0
1733107192.181307,174,0.0
1733107192.481601,175,0.0
1733107192.7914827,176,0.0
1733107193.0955827,177,0.0
1733107193.3982413,178,0.0
1733107193.697706,179,0.0
1733107193.9970074,180,0.0
1733107194.296763,181,0.0
1733107194.5964491,182,0.0
1733107194.896177,183,0.0
1733107195.1966846,184,0.0
1733107195.4970965,185,0.0
1733107195.7971134,186,0.0
1733107196.0968335,187,0.0
1733107196.3959324,188,0.0
1733107196.6965165,189,0.0
1733107197.034955,190,0.0
1733107197.3418298,191,0.0
1733107197.6461377,192,0.0
1733107197.9544396,193,0.0
1733107198.2541683,194,0.0
1733107198.553535,195,0.0
1733107198.852588,196,0.0
1733107199.152586,197,0.0
1733107199.4526334,198,0.0
1733107199.7899523,199,0.0
1733107200.0910656,200,0.0
1733107200.392491,201,0.0
1733107200.6934545,202,0.0
1733107200.9935074,203,0.0
1733107201.2949262,204,0.0
1733107201.6075191,205,0.0
1733107201.9079967,206,0.0
1733107202.2108438,207,0.0
1733107202.510461,208,0.0
1733107202.809352,209,0.0
1733107203.1216886,210,0.0
1733107203.4220505,211,0.0
1733107203.7214966,212,0.0
1733107204.0283744,213,0.0
1733107204.330717,214,0.0
1733107204.667962,215,0.0
1733107204.9682217,216,0.0
1733107205.2683616,217,0.0
1733107205.5694072,218,0.0
1733107205.8690846,219,0.0
1733107206.1687658,220,0.0
1733107206.480157,221,0.0
1733107206.7812192,222,0.0
1733107207.079812,223,0.0
1733107207.4118125,224,0.0
1733107207.75018,225,0.0
1733107208.0552018,226,0.0
1733107208.3547392,227,0.0
1733107208.6545045,228,0.0
1733107208.9540422,229,0.0
1733107209.2541962,230,0.0
1733107209.5923707,231,0.0
1733107209.893427,232,0.0
1733107210.1937191,233,0.0
1733107210.5072734,234,0.0
1733107210.8071406,235,0.0
1733107211.1070297,236,0.0
1733107211.4066732,237,0.0
1733107211.7140071,238,0.0
1733107212.023955,239,0.0
1733107212.330863,240,0.0
1733107212.643213,241,0.0
1733107212.9513092,242,0.0
1733107213.268716,243,0.0
1733107213.585949,244,0.0
1733107213.89262,245,0.0
1733107214.1970246,246,0.0
1733107214.5136218,247,0.0
1733107214.8318574,248,0.0
1733107215.154649,249,0.0
1733107215.4868927,250,0.0
1733107215.8454273,251,0.0
1733107216.1520295,252,0.0
1733107216.4707417,253,0.0
1733107216.773339,254,0.0
1733107217.075316,255,0.0
1733107217.3746672,256,0.0
1733107217.6730347,257,0.0
1733107217.9727068,258,0.0
1733107218.2785945,259,0.0
1733107218.5965483,260,0.0
1733107218.9071093,261,0.0
1733107219.2124321,262,0.0
1733107219.549984,263,0.0
1733107219.8579502,264,0.0
1733107220.19394,265,0.0
1733107220.5283766,266,0.0
1733107220.8752666,267,0.0
1733107221.1752284,268,0.0
1733107221.4755883,269,0.0
1733107221.7758753,270,0.0
1733107222.1133704,271,0.0
1733107222.412832,272,0.0
1733107222.7145188,273,0.0
1733107223.0143726,274,0.0
1733107223.314407,275,0.0
1733107223.6193564,276,0.0
1733107223.919414,277,0.0
1733107224.2187352,278,0.0
1733107224.517935,279,0.0
1733107224.8207126,280,0.0
1733107225.1207623,281,0.0
1733107225.4226253,282,0.0
1733107225.7216363,283,0.0
1733107226.0205903,284,0.0
1733107226.3195353,285,0.0
1733107226.6181536,286,0.0
1733107226.9160903,287,0.0
1733107227.233125,288,0.0
1733107227.531712,289,0.0
1733107227.8317676,290,0.0
1733107228.130615,291,0.0
1733107228.428676,292,0.0
1733107228.729559,293,0.0
1733107229.0275006,294,0.0
1733107229.3249526,295,0.0
1733107229.6227293,296,0.0
1733107229.9207184,297,0.0
1733107230.2198555,298,0.0
1733107230.5178604,299,0.0
1733107230.816037,300,0.0
1733107231.1140032,301,0.0
1733107231.4125924,302,0.0
1733107231.7109375,303,0.0
1733107232.009871,304,0.0
1733107232.30886,305,0.0
1733107232.6465788,306,0.0
1733107232.9460332,307,0.0
1733107233.2444813,308,0.0
1733107233.5451918,309,0.0
1733107233.8522122,310,0.0
1733107234.150176,311,0.0
1733107234.4486134,312,0.0
1733107234.747201,313,0.0
1733107235.0464458,314,0.0
1733107235.3459451,315,0.0
1733107235.6443708,316,0.0
1733107235.9430838,317,0.0
1733107236.2413292,318,0.0
1733107236.5398822,319,0.0
1733107236.8789988,320,0.0
1733107237.1772625,321,0.0
1733107237.47621,322,0.0
1733107237.7792218,323,0.0
1733107238.077266,324,0.0
1733107238.401511,325,0.0
1733107238.7004132,326,0.0
1733107239.0046237,327,0.0
1733107239.3034818,328,0.0
1733107239.6019173,329,0.0
1733107239.902191,330,0.0
1733107240.2007086,331,0.0
1733107240.499373,332,0.0
1733107240.798085,333,0.0
1733107241.1269975,334,0.0
1733107241.439921,335,0.0
1733107241.739497,336,0.0
1733107242.0399718,337,0.0
1733107242.3442597,338,0.0
1733107242.6420155,339,0.0
1733107242.9404185,340,0.0
1733107243.2395937,341,0.0
1733107243.5384233,342,0.0
1733107243.8371048,343,0.0
1733107244.1362941,344,0.0
1733107244.4346473,345,0.0
1733107244.7332542,346,0.0
1733107245.0312152,347,0.0
1733107245.3307517,348,0.0
1733107245.65044,349,0.0
1733107245.9486136,350,0.0
1733107246.247266,351,0.0
1733107246.548493,352,0.0
1733107246.848525,353,0.0
1733107247.1476822,354,0.0
1733107247.445965,355,0.0
1733107247.7452478,356,0.0
1733107248.0437038,357,0.0
1733107248.3420656,358,0.0
1733107248.6412804,359,0.0
1733107248.9397662,360,0.0
1733107249.2385373,361,0.0
1733107249.537548,362,0.0
1733107249.8355944,363,0.0
1733107250.1342835,364,0.0
1733107250.432852,365,0.0
1733107250.7334456,366,0.0
1733107251.0326736,367,0.0
1733107251.331852,368,0.0
1733107251.6319518,369,0.0
1733107251.9310546,370,0.0
1733107252.2306685,371,0.0
1733107252.5297754,372,0.0
1733107252.8295467,373,0.0
1733107253.1665478,374,0.0
1733107253.4657242,375,0.0
1733107253.765487,376,0.0
1733107254.063693,377,0.0
1733107254.3627486,378,0.0
1733107254.6609058,379,0.0
1733107254.9698207,380,0.0
1733107255.2979136,381,0.0
1733107255.6025708,382,0.0
1733107255.9161952,383,0.0
1733107256.2209597,384,0.0
1733107256.5200365,385,0.0
1733107256.825108,386,0.0
1733107257.133709,387,0.0
1733107257.4430904,388,0.0
1733107257.7643769,389,0.0
1733107258.0831532,390,0.0
1733107258.4073064,391,0.0
1733107258.7677019,392,0.0
1733107259.0868633,393,0.0
1733107259.4077568,394,0.0
1733107259.7213557,395,0.0
1733107260.02197,396,0.0
1733107260.322102,397,0.0
1733107260.6222613,398,0.0
1733107260.922676,399,0.0
1733107261.223067,400,0.0
1733107261.5252347,401,0.0
1733107261.828675,402,0.0
1733107262.1346133,403,0.0
1733107262.4557564,404,0.0
1733107262.781583,405,0.0
1733107263.1023502,406,0.0
1733107263.4429276,407,0.0
1733107263.7878208,408,0.0
1733107264.1009593,409,0.0
1733107264.4100676,410,0.0
1733107264.7102427,411,0.0
1733107265.006929,412,0.0
1733107265.3058772,413,0.0
1733107265.6033683,414,0.0
1733107265.9000409,415,0.0
1733107266.1977465,416,0.0
1733107266.509155,417,0.0
1733107266.8056548,418,0.0
1733107267.1035185,419,0.0
1733107267.4001648,420,0.0
1733107267.6973665,421,0.0
1733107267.9938445,422,0.0
1733107268.2919874,423,0.0
