Wall time,Step,Value
1733101524.3986444,0,0.0
1733101524.6576147,1,0.0
1733101524.948075,2,0.0
1733101525.2399824,3,0.0
1733101525.5325925,4,0.0
1733101525.8327017,5,0.0
1733101526.1347668,6,0.0
1733101526.424793,7,0.0
1733101526.7073226,8,0.0
1733101526.9545193,9,0.0
1733101527.2051516,10,0.0
1733101527.5688322,11,0.0
1733101527.8209145,12,0.0
1733101528.1925437,13,0.0
1733101528.454054,14,0.0
1733101528.7159832,15,0.0
1733101528.9850721,16,0.0
1733101529.2467442,17,0.0
1733101529.5155628,18,0.0
1733101529.7809808,19,0.0
1733101530.030831,20,0.0
1733101530.2747638,21,0.0
1733101530.5183368,22,0.0
1733101530.7633727,23,0.0
1733101531.2527094,25,0.0
1733101531.5056624,26,0.0
1733101531.7513664,27,0.0
1733101532.0311663,28,0.0
1733101532.328122,29,0.0
1733101532.5918748,30,0.0
1733101532.875996,31,0.0
1733101533.1597927,32,0.0
1733101533.4390814,33,0.0
1733101533.707659,34,0.0
1733101533.9923828,35,0.0
1733101534.2741375,36,0.0
1733101534.5670884,37,0.0
1733101534.868979,38,0.0
1733101535.1648436,39,0.0
1733101535.45446,40,0.0
1733101535.7459185,41,0.0
1733101536.0146701,42,0.0
1733101536.2418158,43,0.0
1733101536.470319,44,0.0
1733101536.704858,45,0.0
1733101536.9476707,46,0.0
1733101537.1920407,47,0.0
1733101537.4314742,48,0.0
1733101537.6724265,49,0.0
1733101537.911929,50,0.0
1733101538.151934,51,0.0
1733101538.3848565,52,0.0
1733101538.621506,53,0.0
1733101538.8614175,54,0.0
1733101539.0964377,55,0.0
1733101539.33068,56,0.0
1733101539.5690134,57,0.0
1733101539.8098197,58,0.0
1733101540.0372422,59,0.0
1733101540.269998,60,0.0
1733101540.5032308,61,0.0
1733101540.7359304,62,0.0
1733101540.9638784,63,0.0
1733101541.1972919,64,0.0
1733101541.4295282,65,0.0
1733101541.6663027,66,0.0
1733101541.8920476,67,0.0
1733101542.121228,68,0.0
1733101542.3480144,69,0.0
1733101542.575614,70,0.0
1733101542.8023112,71,0.0
1733101543.0284111,72,0.0
1733101543.2651358,73,0.0
1733101543.492554,74,0.0
1733101543.7258313,75,0.0
1733101543.9523764,76,0.0
1733101544.1924548,77,0.0
1733101544.4202826,78,0.0
1733101544.654993,79,0.0
1733101544.8840008,80,0.0
1733101545.115087,81,0.0
1733101545.3514247,82,0.0
1733101545.5815165,83,0.0
1733101545.815646,84,0.0
1733101546.051857,85,0.0
1733101546.283368,86,0.0
1733101546.5172505,87,0.0
1733101546.7498043,88,0.0
1733101546.9785652,89,0.0
1733101547.2200973,90,0.0
1733101547.475615,91,0.0
1733101547.707232,92,0.0
1733101547.9631574,93,0.0
1733101548.197427,94,0.0
1733101548.4374416,95,0.0
1733101548.6661594,96,0.0
1733101548.9049137,97,0.0
1733101549.1361918,98,0.0
1733101549.3795297,99,0.0
1733101549.6108465,100,0.0
1733101549.8491235,101,0.0
1733101550.0840254,102,0.0
1733101550.3204198,103,0.0
1733101550.5563502,104,0.0
1733101550.796757,105,0.0
1733101551.0271602,106,0.0
1733101551.2588997,107,0.0
1733101551.4951777,108,0.0
1733101551.7269442,109,0.0
1733101551.9572005,110,0.0
1733101552.188152,111,0.0
1733101552.424143,112,0.0
1733101552.6560757,113,0.0
1733101552.8854554,114,0.0
1733101553.1136742,115,0.0
1733101553.3466127,116,0.0
1733101553.5787957,117,0.0
1733101553.8090835,118,0.0
1733101554.044162,119,0.0
1733101554.2774076,120,0.0
1733101554.516153,121,0.0
1733101554.75437,122,0.0
1733101554.9872892,123,0.0
1733101555.2211869,124,0.0
1733101555.4528666,125,0.0
1733101555.6862755,126,0.0
1733101555.9183571,127,0.0
1733101556.1507845,128,0.0
1733101556.383362,129,0.0
1733101556.616895,130,0.0
1733101556.8532603,131,0.0
1733101557.0833642,132,0.0
1733101557.3167171,133,0.0
1733101557.5478675,134,0.0
1733101557.779243,135,0.0
1733101558.0115979,136,0.0
1733101558.2433705,137,0.0
1733101558.4638565,138,0.0
1733101558.6845953,139,0.0
1733101558.9163468,140,0.0
1733101559.1347442,141,0.0
1733101559.3559763,142,0.0
1733101559.577485,143,0.0
1733101559.8106847,144,0.0
1733101560.03207,145,0.0
1733101560.2577229,146,0.0
1733101560.4775388,147,0.0
1733101560.7067318,148,0.0
1733101560.9350705,149,0.0
1733101561.163048,150,0.0
1733101561.3864748,151,0.0
1733101561.614007,152,0.0
1733101561.8471165,153,0.0
1733101562.0811214,154,0.0
1733101562.313822,155,0.0
1733101562.546712,156,0.0
1733101562.7779212,157,0.0
1733101563.007128,158,0.0
1733101563.2440248,159,0.0
1733101563.4758992,160,0.0
1733101563.7277985,161,0.0
1733101564.0160499,162,0.0
1733101564.2730482,163,0.0
1733101564.531722,164,0.0
1733101564.794967,165,0.0
1733101565.0359657,166,0.0
1733101565.2786517,167,0.0
1733101565.5158818,168,0.0
1733101565.745416,169,0.0
1733101565.9756334,170,0.0
1733101566.207859,171,0.0
1733101566.44085,172,0.0
1733101566.6719818,173,0.0
1733101566.9024518,174,0.0
1733101567.1320739,175,0.0
1733101567.36086,176,0.0
1733101567.5976543,177,0.0
1733101567.8269055,178,0.0
1733101568.0534368,179,0.0
1733101568.2810538,180,0.0
1733101568.507715,181,0.0
1733101568.7362623,182,0.0
1733101568.9597776,183,0.0
1733101569.1892064,184,0.0
1733101569.4234793,185,0.0
1733101569.6601863,186,0.0
1733101569.917678,187,0.0
1733101570.1507812,188,0.0
1733101570.3818488,189,0.0
1733101570.6146572,190,0.0
1733101570.8393545,191,0.0
1733101571.0677228,192,0.0
1733101571.2955525,193,0.0
1733101571.5259428,194,0.0
1733101571.757518,195,0.0
1733101572.0088327,196,0.0
1733101572.2334986,197,0.0
1733101572.4587305,198,0.0
1733101572.6850877,199,0.0
1733101572.9089937,200,0.0
1733101573.1333663,201,0.0
1733101573.3631117,202,0.0
1733101573.597488,203,0.0
1733101573.8256757,204,0.0
1733101574.0576742,205,0.0
1733101574.296175,206,0.0
1733101574.5414526,207,0.0
1733101574.782152,208,0.0
1733101575.0190325,209,0.0
1733101575.256203,210,0.0
1733101575.492763,211,0.0
1733101575.7300844,212,0.0
1733101575.961677,213,0.0
1733101576.199418,214,0.0
1733101576.4360125,215,0.0
1733101576.660778,216,0.0
1733101576.886419,217,0.0
1733101577.1093802,218,0.0
1733101577.3338811,219,0.0
1733101577.556535,220,0.0
1733101577.7789464,221,0.0
1733101578.007309,222,0.0
1733101578.2360017,223,0.0
1733101578.4733083,224,0.0
1733101578.703003,225,0.0
1733101578.9321733,226,0.0
1733101579.1636174,227,0.0
1733101579.3899024,228,0.0
1733101579.6172836,229,0.0
1733101579.8516188,230,0.0
1733101580.0852244,231,0.0
1733101580.3171046,232,0.0
1733101580.5555568,233,0.0
1733101580.793801,234,0.0
1733101581.0372758,235,0.0
1733101581.273907,236,0.0
1733101581.5158207,237,0.0
1733101581.750791,238,0.0
1733101581.984907,239,0.0
1733101582.2239418,240,0.0
1733101582.4603255,241,0.0
1733101582.6989515,242,0.0
1733101582.9368188,243,0.0
1733101583.1738722,244,0.0
1733101583.411113,245,0.0
