Wall time,Step,Value
1733101983.8333902,0,0.0
1733101985.3541322,1,0.0
1733101986.8034427,2,0.0
1733101988.2562203,3,0.0
1733101989.7073588,4,0.0
1733101991.1686406,5,0.0
1733101992.5979023,6,0.0
1733101994.0917501,7,0.0
1733101995.598815,8,0.0
1733101997.031664,9,0.0
1733101998.5102787,10,0.0
1733101999.9766774,11,0.0
1733102001.4348643,12,0.0
1733102002.953277,13,0.0
1733102004.4486039,14,0.0
1733102005.9115083,15,0.0
1733102007.3593063,16,0.0
1733102008.8041677,17,0.0
1733102010.3173037,18,0.0
1733102011.7996285,19,0.0
1733102013.2434173,20,0.0
1733102014.7721097,21,0.0
1733102016.3192236,22,0.0
1733102017.7502663,23,0.0
1733102020.6609526,25,0.0
1733102022.0777795,26,0.0
1733102023.5817418,27,0.0
1733102025.077299,28,0.0
1733102026.5627973,29,0.0
1733102028.0441265,30,0.0
1733102029.534279,31,0.0
1733102030.9540782,32,0.0
1733102032.3235793,33,0.0
1733102033.8725038,34,0.0
1733102035.320625,35,0.0
1733102036.7648888,36,0.0
1733102038.235363,37,0.0
1733102039.7244127,38,0.0
1733102041.214985,39,0.0
1733102042.6378286,40,0.0
1733102044.1063032,41,0.0
1733102045.612478,42,0.0
1733102047.068626,43,0.0
1733102048.492544,44,0.0
1733102049.9662688,45,0.0
1733102051.4651492,46,0.0
1733102052.9436553,47,0.0
1733102054.35797,48,0.0
1733102055.863119,49,0.0
1733102057.3587344,50,0.0
1733102058.811289,51,0.0
1733102060.2056463,52,0.0
1733102061.6521084,53,0.0
1733102063.1589587,54,0.0
1733102064.6292508,55,0.0
1733102066.0464242,56,0.0
1733102067.5235412,57,0.0
1733102068.9838135,58,0.0
1733102070.4558065,59,0.0
1733102071.899675,60,0.0
1733102073.3486187,61,0.0
1733102074.8030844,62,0.0
1733102076.2292864,63,0.0
1733102077.7061698,64,0.0
1733102079.254646,65,0.0
1733102080.7607017,66,0.0
1733102082.1869104,67,0.0
1733102083.6212647,68,0.0
1733102085.0610065,69,0.0
1733102086.4813483,70,0.0
1733102087.932264,71,0.0
1733102089.4102101,72,0.0
1733102090.8395605,73,0.0
1733102092.3548505,74,0.0
1733102093.8139536,75,0.0
1733102095.2304218,76,0.0
1733102096.6016965,77,0.0
1733102098.0667388,78,0.0
1733102099.5658858,79,0.0
1733102101.0730245,80,0.0
1733102102.5488336,81,0.0
1733102104.0485132,82,0.0
1733102105.4855306,83,0.0
1733102106.941349,84,0.0
1733102108.4279974,85,0.0
1733102109.8638275,86,0.250980406999588
1733102111.2506251,87,0.0
1733102112.7917147,88,0.0
1733102114.3759499,89,0.0
1733102115.8582315,90,0.0
1733102117.3404853,91,0.0
1733102118.8317306,92,0.0
1733102120.298855,93,0.0
1733102121.7927206,94,0.0
1733102123.2751296,95,0.0
1733102124.7328947,96,0.0
1733102126.1669066,97,0.0
1733102127.58866,98,0.0
1733102129.047987,99,0.0
1733102130.499903,100,0.0
1733102131.9920201,101,0.0
1733102133.4905934,102,0.0
1733102134.9455874,103,0.0
1733102136.3959432,104,0.0
1733102137.8457146,105,0.0
1733102139.3146775,106,0.0
1733102140.8246758,107,0.0
1733102142.2586925,108,0.0
1733102143.7343657,109,0.0
1733102145.2143672,110,0.0
1733102146.6664784,111,0.0
1733102148.1099064,112,0.0
1733102149.5724108,113,0.0
1733102151.0217211,114,0.0
1733102152.4939902,115,0.0
1733102153.9503565,116,0.0
1733102155.4431956,117,0.0
1733102156.8887649,118,0.0
1733102158.3788962,119,0.0
1733102159.847708,120,0.0
1733102161.291365,121,0.08627451211214066
1733102162.7723038,122,0.0
1733102164.2104948,123,0.0
1733102165.703424,124,0.0
1733102167.1418757,125,0.0
1733102168.58337,126,0.0
1733102170.0875833,127,0.0
1733102171.5384352,128,0.0
1733102173.023869,129,0.0
1733102174.5299284,130,0.0
1733102175.9405315,131,0.0
1733102177.3616292,132,0.0
1733102178.7791836,133,0.0
1733102180.2241848,134,0.0
1733102181.682738,135,0.0
1733102183.148195,136,0.0
1733102184.629746,137,0.0
1733102186.0926795,138,0.0
1733102187.570028,139,0.0
1733102189.00054,140,0.0
1733102190.4615948,141,0.0
1733102191.9731562,142,0.0
1733102193.4061124,143,0.0
1733102194.820633,144,0.0
1733102196.290948,145,0.0
1733102197.7463546,146,0.0
1733102199.2206976,147,0.0
1733102200.747743,148,0.0
1733102202.205329,149,0.0
1733102203.7174358,150,0.0
1733102205.1868746,151,0.0
1733102206.6526902,152,0.0
1733102208.1594825,153,0.0
1733102209.6550713,154,0.0
1733102211.1069448,155,0.0
1733102212.5157192,156,0.0
1733102214.0519102,157,0.0
1733102215.6162238,158,0.0
1733102217.024831,159,0.0
1733102218.4465935,160,0.0
1733102219.9063113,161,0.0
1733102221.3549826,162,0.0
1733102222.8373914,163,0.0
1733102224.3012288,164,0.0
1733102225.71934,165,0.0
1733102227.1630309,166,0.0
1733102228.6240823,167,0.0
1733102230.102585,168,0.0
1733102231.5413115,169,0.0
1733102232.9729335,170,0.0
1733102234.3886554,171,0.0
1733102235.8444085,172,0.0
1733102237.360456,173,0.0
1733102238.882386,174,0.0
1733102240.3758545,175,0.0
1733102241.8279526,176,0.0
1733102243.260955,177,0.0
1733102244.741367,178,0.0
1733102246.2070076,179,0.0
1733102247.5992029,180,0.0
1733102249.0681663,181,0.0
1733102250.4803817,182,0.0
1733102251.9690926,183,0.0
1733102253.4069092,184,0.0
1733102254.884123,185,0.0
1733102256.3644235,186,0.0
1733102257.8436344,187,0.0
1733102259.2891803,188,0.0
1733102260.7464893,189,0.0
1733102262.1323013,190,0.0
1733102263.612402,191,0.0
1733102265.0542145,192,0.0
1733102266.6275206,193,0.0
1733102268.1263092,194,0.0
1733102269.6040251,195,0.0
1733102271.122124,196,0.0
1733102272.571457,197,0.0
1733102273.971734,198,0.0
1733102275.4228597,199,0.0
1733102276.8185976,200,0.0
1733102278.2165244,201,0.0
1733102279.7065518,202,0.0
1733102281.045723,203,0.0
1733102282.2582152,204,0.0
1733102283.5191174,205,0.0
1733102284.762194,206,0.0
1733102286.028505,207,0.0
1733102287.2066104,208,0.0
1733102288.4212153,209,0.0
1733102289.6516368,210,0.0
1733102290.8652515,211,0.0
1733102292.1069708,212,0.0
1733102293.3766353,213,0.0
1733102294.607113,214,0.0
1733102295.805039,215,0.0
1733102296.891165,216,0.0
1733102298.0042264,217,0.0
1733102299.1243763,218,0.0
1733102300.2566595,219,0.0
1733102301.390093,220,0.0
1733102302.5134928,221,0.0
1733102303.6623077,222,0.0
1733102304.736621,223,0.0
1733102305.841904,224,0.0
1733102306.9564242,225,0.0
1733102308.144121,226,0.0
1733102309.430707,227,0.0
1733102310.7074296,228,0.0
1733102311.9663641,229,0.0
1733102313.2303557,230,0.0
1733102314.405096,231,0.0
1733102315.642004,232,0.0
1733102316.8748028,233,0.0
1733102318.1438024,234,0.0
1733102319.403507,235,0.0
1733102320.8654394,236,0.0
1733102322.4070067,237,0.0
1733102323.9028566,238,0.0
1733102325.4768682,239,0.0
1733102327.1016715,240,0.0
1733102328.5847275,241,0.0
1733102330.0416007,242,0.0
1733102331.4895444,243,0.0
1733102332.9624908,244,0.0
1733102334.4636848,245,0.0
1733102335.949391,246,0.0
1733102337.4396,247,0.0
1733102338.918538,248,0.0
1733102340.3750496,249,0.250980406999588
1733102341.793582,250,0.0
1733102343.2520359,251,0.0
1733102344.652141,252,0.0
1733102346.178642,253,0.0
1733102347.7639806,254,0.0
1733102349.354328,255,0.0
1733102350.8424003,256,0.0
1733102352.2893775,257,0.0
1733102353.748023,258,0.0
1733102355.1945357,259,0.0
1733102356.614277,260,0.0
1733102358.0259054,261,0.0
1733102359.4909606,262,0.0
1733102360.9983382,263,0.0
1733102362.49306,264,0.0
1733102363.9674401,265,0.0
1733102365.3811214,266,0.0
1733102366.8296738,267,0.0
1733102368.2716944,268,0.0
1733102369.7910714,269,0.0
1733102371.3515525,270,0.0
1733102372.7956953,271,0.0
1733102374.2661054,272,0.0
1733102375.7317243,273,0.0
1733102377.1767588,274,0.0
1733102378.64259,275,0.0
1733102380.124915,276,0.0
1733102381.6119757,277,0.0
1733102382.9835587,278,0.0
1733102384.4961061,279,0.0
1733102385.939799,280,0.0
1733102387.3968627,281,0.0
1733102388.8854253,282,0.0
1733102390.3755748,283,0.0
1733102391.857611,284,0.0
1733102393.33941,285,0.0
1733102394.8010654,286,0.0
1733102396.2791157,287,0.0
1733102397.7459395,288,0.0
1733102399.1732204,289,0.0
1733102400.600735,290,0.0
1733102402.0539188,291,0.0
1733102403.5245323,292,0.0
1733102405.0326257,293,0.0
1733102406.5178063,294,0.0
1733102408.0056107,295,0.0
1733102409.5219672,296,0.0
1733102410.958556,297,0.0
1733102412.4066656,298,0.0
1733102413.7948337,299,0.0
1733102415.300113,300,0.0
1733102416.8197153,301,0.0
1733102418.2783048,302,0.0
1733102419.7351685,303,0.0
1733102421.2143493,304,0.0
1733102422.6812503,305,0.0
1733102424.1562786,306,0.0
1733102425.6077154,307,0.0
1733102427.1044006,308,0.0
