Wall time,Step,Value
1733324751.921988,0,0.06722689419984818
1733324753.169556,1,0.051540616899728775
1733324754.401955,2,0.13333334028720856
1733324755.6078792,3,0.1445378214120865
1733324756.7824576,4,0.1109243705868721
1733324757.9776099,5,0.15238095819950104
1733324759.159055,6,0.10532213002443314
1733324760.3607566,7,0.29131653904914856
1733324761.490772,8,0.08179271966218948
1733324762.6474483,9,0.11316526681184769
1733324763.801432,10,0.1568627506494522
1733324765.0259628,11,0.08515406399965286
1733324766.1719136,12,0.15238095819950104
1733324767.3401134,13,0.26330533623695374
1733324768.5312738,14,0.283473402261734
1733324769.7112622,15,0.051540616899728775
1733324770.8825269,16,0.02689075656235218
1733324772.0547853,17,0.2722689211368561
1733324773.2287316,18,0.23305322229862213
1733324774.4356925,19,0.35518208146095276
1733324775.651309,20,0.21288515627384186
1733324776.8160777,21,0.18375350534915924
1733324778.0136096,22,0.24761904776096344
1733324779.2252667,23,0.03809523954987526
1733324781.6114135,25,0.12212885171175003
1733324782.8222797,26,0.043697480112314224
1733324784.003846,27,0.059383753687143326
1733324785.1345582,28,0.29355743527412415
1733324786.0693405,29,0.025770308449864388
1733324787.1008956,30,0.10756302624940872
1733324788.1640868,31,0.06050420179963112
1733324789.177586,32,0.20280112326145172
1733324790.200838,33,0.17927171289920807
1733324791.1384234,34,0.09747899323701859
1733324792.0878756,35,0.1411764770746231
1733324793.0458593,36,0.4112044870853424
1733324794.160359,37,0.12212885171175003
1733324795.355427,38,0.23081232607364655
1733324796.5349212,39,0.15798319876194
1733324797.7063134,40,0.054901961237192154
1733324798.8738093,41,0.11652661114931107
1733324800.0581603,42,0.032492998987436295
1733324801.234127,43,0.41680672764778137
1733324802.3898845,44,0.08963585644960403
1733324803.5589077,45,0.03473389521241188
1733324804.7573242,46,0.08851540833711624
1733324805.9591846,47,0.028011204674839973
1733324807.1646996,48,0.24313725531101227
1733324808.3544872,49,0.05826330557465553
1733324809.550808,50,0.18263305723667145
1733324810.72374,51,0.0235294122248888
1733324811.9024415,52,0.07507003098726273
1733324813.0788598,53,0.12436974793672562
1733324814.2341478,54,0.29355743527412415
1733324815.3992422,55,0.21288515627384186
1733324816.5280595,56,0.0795518234372139
1733324817.693754,57,0.20840336382389069
1733324818.8763912,58,0.021288515999913216
1733324820.0482662,59,0.054901961237192154
1733324821.2622151,60,0.19943977892398834
1733324822.4637647,61,0.21512605249881744
1733324823.6456833,62,0.03585434332489967
1733324824.7825038,63,0.1120448186993599
1733324825.9666092,64,0.0784313753247261
1733324827.1753209,65,0.19383753836154938
1733324828.3485951,66,0.19271709024906158
1733324829.5047874,67,0.21960784494876862
1733324830.6960804,68,0.10308123379945755
1733324831.9100785,69,0.15238095819950104
1733324833.071197,70,0.09075630456209183
1733324834.2036426,71,0.025770308449864388
1733324835.4280605,72,0.18711484968662262
1733324836.5881429,73,0.0235294122248888
1733324837.7899387,74,0.1277310997247696
1733324838.9537244,75,0.01904761977493763
1733324840.0934699,76,0.051540616899728775
1733324841.2684894,77,0.2218487411737442
1733324842.431179,78,0.1266106516122818
1733324843.546485,79,0.18151260912418365
1733324844.6360002,80,0.0313725508749485
1733324845.7930148,81,0.03921568766236305
1733324846.9306,82,0.16694678366184235
1733324848.0773816,83,0.16694678366184235
1733324849.226804,84,0.10980392247438431
1733324850.373776,85,0.15238095819950104
1733324851.5100672,86,0.11988795548677444
1733324852.4418902,87,0.0941176488995552
1733324853.6588478,88,0.11652661114931107
1733324854.7718241,89,0.051540616899728775
