Wall time,Step,Value
1733101914.9509027,0,0.0
1733101916.3910162,1,0.0
1733101917.8570552,2,0.0
1733101919.2861943,3,0.0
1733101920.696594,4,0.0
1733101922.1209967,5,0.0
1733101923.5599027,6,0.0
1733101925.011668,7,0.0
1733101926.376732,8,0.0
1733101927.7484572,9,0.0
1733101929.1512642,10,0.0
1733101930.5804524,11,0.0
1733101931.9882858,12,0.0
1733101933.3655086,13,0.0
1733101934.804348,14,0.0
1733101936.2473557,15,0.0
1733101937.6615634,16,0.0
1733101939.0432248,17,0.0
1733101940.4842331,18,0.0
1733101942.0017457,19,0.0
1733101943.4123094,20,0.0
1733101944.8202674,21,0.0
1733101946.2203414,22,0.0
1733101947.586841,23,0.0
1733101950.3947253,25,0.0
1733101951.8349802,26,0.0
1733101953.2437005,27,0.0
1733101954.7740812,28,0.0
1733101956.2107,29,0.0
1733101957.6011658,30,0.0
1733101958.99606,31,0.0
1733101960.4376447,32,0.0
1733101961.9181528,33,0.0
1733101963.3568192,34,0.0
1733101964.8687012,35,0.0
1733101966.2170103,36,0.0
1733101967.6135035,37,0.0
1733101969.0036695,38,0.0
1733101970.4294333,39,0.0
1733101971.8407042,40,0.0
1733101973.2369006,41,0.0
1733101974.6311672,42,0.0
1733101976.0658326,43,0.0
1733101977.564268,44,0.0
1733101979.063893,45,0.0
1733101980.4747233,46,0.0
1733101981.8888915,47,0.0
1733101983.3189006,48,0.0
1733101984.7295878,49,0.0
1733101986.2372174,50,0.0
1733101987.7237551,51,0.0
1733101989.2020912,52,0.0
1733101990.6742241,53,0.0
1733101992.1184292,54,0.0
1733101993.6016672,55,0.0
1733101995.071323,56,0.0
1733101996.523621,57,0.0
1733101998.0123985,58,0.0
1733101999.4606946,59,0.0
1733102000.9276383,60,0.0
1733102002.503334,61,0.0
1733102003.9662912,62,0.0
1733102005.426627,63,0.0
1733102006.8623152,64,0.0
1733102008.3148422,65,0.0
1733102009.7011154,66,0.0
1733102011.1791441,67,0.0
1733102012.6490083,68,0.0
1733102014.0962088,69,0.0
1733102015.6435182,70,0.0
1733102017.1560187,71,0.0
1733102018.6831708,72,0.0
1733102020.1666102,73,0.0
1733102021.606372,74,0.0
1733102022.9879007,75,0.0
1733102024.4986215,76,0.0
1733102025.9816747,77,0.0
1733102027.5080798,78,0.0
1733102028.9803684,79,0.0
1733102030.4801495,80,0.0
1733102031.8802001,81,0.0
1733102033.45856,82,0.0
1733102034.9746745,83,0.0
1733102036.4478886,84,0.0
1733102037.8985844,85,0.0
1733102039.3976207,86,0.0
1733102040.8745022,87,0.0
1733102042.334083,88,0.0
1733102043.8258934,89,0.0
1733102045.3699615,90,0.0
1733102046.8130107,91,0.0
1733102048.2488415,92,0.0
1733102049.73102,93,0.0
1733102051.1655424,94,0.0
1733102052.641085,95,0.0
1733102054.0833359,96,0.0
1733102055.5624626,97,0.0
1733102056.996494,98,0.0
1733102058.4766464,99,0.0
1733102059.903875,100,0.0
1733102061.3421752,101,0.0
