Wall time,Step,Value
1733101750.6057916,945,0.0
1733101750.8464463,946,0.0
1733101751.08574,947,0.0
1733101751.3244934,948,0.0
1733101751.564708,949,0.0
1733101751.8037322,950,0.0
1733101752.0427246,951,0.0
1733101752.2811599,952,0.0
1733101752.5196733,953,0.0
1733101752.7594013,954,0.0
1733101752.999667,955,0.0
1733101753.2400136,956,0.0
1733101753.4795027,957,0.0
1733101753.7186441,958,0.0
1733101753.9571974,959,0.0
1733101754.1963372,960,0.0
1733101754.4365954,961,0.0
1733101754.676671,962,0.0
1733101754.9191625,963,0.0
1733101755.1659732,964,0.0
1733101755.4045594,965,0.0
1733101755.6441243,966,0.0
1733101755.8832953,967,0.0
1733101756.1220856,968,0.0
1733101756.3615348,969,0.0
1733101756.6005845,970,0.0
1733101756.839687,971,0.0
1733101757.0793178,972,0.0
1733101757.318556,973,0.0
1733101757.5581608,974,0.0
1733101757.7975285,975,0.0
1733101758.0369158,976,0.0
1733101758.2764823,977,0.0
1733101758.5164793,978,0.0
1733101758.756431,979,0.0
1733101758.9979599,980,0.0
1733101759.2382145,981,0.0
1733101759.4783158,982,0.0
1733101759.717344,983,0.0
1733101759.9557507,984,0.0
1733101760.1936088,985,0.0
1733101760.4433088,986,0.0
1733101760.68199,987,0.0
1733101760.9199624,988,0.0
1733101761.1582787,989,0.0
1733101761.3964767,990,0.0
1733101761.634853,991,0.0
1733101761.875451,992,0.0
1733101762.114078,993,0.0
1733101762.3534315,994,0.0
1733101762.5923254,995,0.0
1733101762.831978,996,0.0
1733101763.07067,997,0.0
1733101763.3092282,998,0.0
1733101763.5483797,999,0.0
1733101763.7868123,1000,0.0
