Wall time,Step,Value
1733101983.833451,0,0.0
1733101985.3541915,1,0.0
1733101986.803501,2,0.0
1733101988.2562954,3,0.0
1733101989.7074156,4,0.0
1733101991.1686978,5,0.0
1733101992.5979607,6,0.0
1733101994.0918205,7,0.0
1733101995.598873,8,0.0
1733101997.0317235,9,0.0
1733101998.510337,10,0.0
1733101999.9767342,11,0.0
1733102001.434922,12,0.0
1733102002.9533365,13,0.0
1733102004.4486723,14,0.0
1733102005.9115655,15,0.0
1733102007.3593764,16,0.0
1733102008.804225,17,0.0
1733102010.317363,18,0.0
1733102011.7996857,19,0.0
1733102013.243475,20,0.0
1733102014.7721682,21,0.0
1733102016.3192816,22,0.0
1733102017.750363,23,0.0
1733102020.66101,25,0.0
1733102022.077837,26,0.0
1733102023.581802,27,0.0
1733102025.0773573,28,0.0
1733102026.5628557,29,0.0
1733102028.0441873,30,0.0
1733102029.5343366,31,0.0
1733102030.95414,32,0.0
1733102032.323649,33,0.0
1733102033.8725607,34,0.0
1733102035.3206828,35,0.0
1733102036.7649448,36,0.0
1733102038.2354226,37,0.0
1733102039.7244692,38,0.0
1733102041.2150426,39,0.0
1733102042.6378863,40,0.0
1733102044.106362,41,0.0
1733102045.612536,42,0.0
1733102047.068701,43,0.0
1733102048.4926019,44,0.0
1733102049.9663305,45,0.0
1733102051.4652076,46,0.0
1733102052.9437132,47,0.0
1733102054.3580267,48,0.0
1733102055.863189,49,0.0
1733102057.3588145,50,0.0
1733102058.811348,51,0.0
1733102060.2057157,52,0.0
1733102061.6521661,53,0.0
1733102063.1590188,54,0.0
1733102064.6293094,55,0.0
1733102066.0464864,56,0.0
1733102067.5236125,57,0.0
1733102068.9838736,58,0.0
1733102070.4558654,59,0.0
1733102071.8997447,60,0.0
1733102073.348675,61,0.0
1733102074.8031416,62,0.0
1733102076.2293446,63,0.0
1733102077.7062273,64,0.0
1733102079.2547042,65,0.0
1733102080.76077,66,0.0
1733102082.1869688,67,0.0
1733102083.6213212,68,0.0
1733102085.061063,69,0.0
1733102086.4814086,70,0.0
1733102087.9323215,71,0.0
1733102089.4102693,72,0.0
1733102090.839618,73,0.0
1733102092.3549092,74,0.0
1733102093.8140132,75,0.0
1733102095.230499,76,0.0
1733102096.6017544,77,0.0
1733102098.066796,78,0.0
1733102099.5659432,79,0.0
1733102101.073093,80,0.0
1733102102.548892,81,0.0
1733102104.0485737,82,0.0
1733102105.4855986,83,0.0
1733102106.9414198,84,0.0
1733102108.4280555,85,0.0
1733102109.8638835,86,0.000409181258874014
1733102111.2506814,87,0.0
1733102112.7917726,88,0.0
1733102114.376007,89,0.0
1733102115.8582883,90,0.0
1733102117.3405433,91,0.0
1733102118.8318005,92,0.0
1733102120.2989132,93,0.0
1733102121.7927778,94,0.0
1733102123.275187,95,0.0
1733102124.7329528,96,0.0
1733102126.166976,97,0.0
1733102127.5887299,98,0.0
1733102129.0480678,99,0.0
1733102130.4999604,100,0.0
1733102131.9920797,101,0.0
1733102133.490649,102,0.0
1733102134.9456632,103,0.0
1733102136.396,104,0.0
1733102137.845772,105,0.0
1733102139.314759,106,0.0
1733102140.8247354,107,0.0
1733102142.2587504,108,0.0
1733102143.7344422,109,0.0
1733102145.214444,110,0.0
1733102146.6665368,111,0.0
1733102148.1099656,112,0.0
1733102149.572468,113,0.0
1733102151.021781,114,0.0
1733102152.4940467,115,0.0
1733102153.9504359,116,0.0
1733102155.4432526,117,0.0
1733102156.888834,118,0.0
1733102158.3789532,119,0.0
1733102159.8477764,120,0.0
1733102161.2914221,121,0.00013652122288476676
1733102162.7723608,122,0.0
1733102164.2105534,123,0.0
1733102165.7034838,124,0.0
1733102167.1419344,125,0.0
1733102168.5834284,126,0.0
1733102170.087646,127,0.0
1733102171.5385034,128,0.0
1733102173.0239255,129,0.0
1733102174.5299835,130,0.0
1733102175.9406,131,0.0
1733102177.3616858,132,0.0
1733102178.779239,133,0.0
1733102180.2242532,134,0.0
1733102181.6827958,135,0.0
1733102183.1482618,136,0.0
1733102184.6298063,137,0.0
1733102186.0927484,138,0.0
1733102187.570086,139,0.0
1733102189.0005982,140,0.0
1733102190.4616554,141,0.0
1733102191.973216,142,0.0
1733102193.4061701,143,0.0
1733102194.8206894,144,0.0
1733102196.2910063,145,0.0
1733102197.7464197,146,0.0
1733102199.220756,147,0.0
1733102200.7478004,148,0.0
1733102202.205383,149,0.0
1733102203.7174954,150,0.0
1733102205.1869342,151,0.0
1733102206.6527467,152,0.0
1733102208.1595397,153,0.0
1733102209.6551285,154,0.0
1733102211.1069999,155,0.0
1733102212.5157773,156,0.0
1733102214.0519705,157,0.0
1733102215.6162825,158,0.0
1733102217.024892,159,0.0
1733102218.44665,160,0.0
1733102219.9064176,161,0.0
1733102221.3550382,162,0.0
1733102222.8374486,163,0.0
1733102224.3013022,164,0.0
1733102225.7194004,165,0.0
1733102227.1630902,166,0.0
1733102228.6241412,167,0.0
1733102230.1026447,168,0.0
1733102231.5413709,169,0.0
1733102232.9729934,170,0.0
1733102234.3887153,171,0.0
1733102235.8444853,172,0.0
1733102237.3605165,173,0.0
1733102238.882455,174,0.0
1733102240.3759131,175,0.0
1733102241.8280106,176,0.0
1733102243.261015,177,0.0
1733102244.7414255,178,0.0
1733102246.2070668,179,0.0
1733102247.5992615,180,0.0
1733102249.0682278,181,0.0
1733102250.4804409,182,0.0
1733102251.969153,183,0.0
1733102253.4069622,184,0.0
1733102254.8841825,185,0.0
1733102256.3644817,186,0.0
1733102257.8437002,187,0.0
1733102259.2892382,188,0.0
1733102260.746547,189,0.0
1733102262.1323597,190,0.0
1733102263.6124566,191,0.0
1733102265.0542727,192,0.0
1733102266.6275792,193,0.0
1733102268.126367,194,0.0
1733102269.6040847,195,0.0
1733102271.1221826,196,0.0
1733102272.571517,197,0.0
1733102273.9717934,198,0.0
1733102275.4229195,199,0.0
1733102276.8186567,200,0.0
1733102278.2165828,201,0.0
1733102279.7066116,202,0.0
1733102281.0457828,203,0.0
1733102282.2582736,204,0.0
1733102283.5191743,205,0.0
1733102284.762264,206,0.0
1733102286.0285652,207,0.0
1733102287.20667,208,0.0
1733102288.4212728,209,0.0
1733102289.651695,210,0.0
1733102290.8653097,211,0.0
1733102292.1070278,212,0.0
1733102293.3766947,213,0.0
1733102294.607168,214,0.0
1733102295.8050969,215,0.0
1733102296.891219,216,0.0
1733102298.0042832,217,0.0
1733102299.1244328,218,0.0
1733102300.2567158,219,0.0
1733102301.39015,220,0.0
1733102302.5135498,221,0.0
1733102303.6623666,222,0.0
1733102304.7366807,223,0.0
1733102305.8419611,224,0.0
1733102306.9564834,225,0.0
1733102308.1441798,226,0.0
1733102309.4307652,227,0.0
1733102310.7074866,228,0.0
1733102311.966428,229,0.0
1733102313.2304199,230,0.0
1733102314.4051552,231,0.0
1733102315.6420612,232,0.0
1733102316.8748624,233,0.0
1733102318.1438618,234,0.0
1733102319.403568,235,0.0
1733102320.8654969,236,0.0
1733102322.4070652,237,0.0
1733102323.902916,238,0.0
1733102325.4769268,239,0.0
1733102327.1017296,240,0.0
1733102328.5847864,241,0.0
1733102330.0416589,242,0.0
1733102331.4896038,243,0.0
1733102332.9625497,244,0.0
1733102334.4637415,245,0.0
1733102335.9494472,246,0.0
1733102337.4396567,247,0.0
1733102338.918595,248,0.0
1733102340.3751047,249,0.000409181258874014
1733102341.7936401,250,0.0
1733102343.2520957,251,0.0
1733102344.6521995,252,0.0
1733102346.1787004,253,0.0
1733102347.7640388,254,0.0
1733102349.354386,255,0.0
1733102350.8424609,256,0.0
1733102352.2894344,257,0.0
1733102353.7480788,258,0.0
1733102355.194605,259,0.0
1733102356.6143353,260,0.0
1733102358.025963,261,0.0
1733102359.4910135,262,0.0
