Wall time,Step,Value
1733107209.893484,232,0.0
1733107210.193775,233,0.0
1733107210.507331,234,0.0
1733107210.8071973,235,0.0
1733107211.1070867,236,0.0
1733107211.406733,237,0.0
1733107211.7140644,238,0.0
1733107212.024013,239,0.0
1733107212.3309252,240,0.0
1733107212.6432707,241,0.0
1733107212.9513652,242,0.0
1733107213.268774,243,0.0
1733107213.586006,244,0.0
1733107213.8926773,245,0.0
1733107214.1970813,246,0.0
1733107214.5136843,247,0.0
1733107214.8319147,248,0.0
1733107215.1547046,249,0.0
1733107215.4869568,250,0.0
1733107215.8455026,251,0.0
1733107216.1520963,252,0.0
1733107216.4707992,253,0.0
1733107216.7733958,254,0.0
1733107217.0753708,255,0.0
1733107217.3747227,256,0.0
1733107217.6730917,257,0.0
1733107217.9727628,258,0.0
1733107218.2786636,259,0.0
1733107218.5966036,260,0.0
1733107218.9071717,261,0.0
1733107219.2124894,262,0.0
1733107219.550047,263,0.0
1733107219.8580065,264,0.0
1733107220.194012,265,0.0
1733107220.5284452,266,0.0
1733107220.875324,267,0.0
1733107221.1752832,268,0.0
1733107221.4756439,269,0.0
1733107221.7759333,270,0.0
1733107222.1134377,271,0.0
1733107222.412888,272,0.0
1733107222.7145777,273,0.0
1733107223.0144405,274,0.0
1733107223.3144662,275,0.0
1733107223.619413,276,0.0
1733107223.9194703,277,0.0
1733107224.218791,278,0.0
1733107224.5179925,279,0.0
1733107224.820769,280,0.0
1733107225.12082,281,0.0
1733107225.4226816,282,0.0
1733107225.7216911,283,0.0
1733107226.020648,284,0.0
1733107226.3195915,285,0.0
1733107226.6182103,286,0.0
1733107226.9161465,287,0.0
1733107227.2331796,288,0.0
1733107227.5317688,289,0.0
1733107227.8318229,290,0.0
1733107228.1306713,291,0.0
1733107228.428732,292,0.0
1733107228.7296143,293,0.0
1733107229.0275576,294,0.0
1733107229.3250108,295,0.0
1733107229.622784,296,0.0
1733107229.9207757,297,0.0
1733107230.219911,298,0.0
1733107230.5179162,299,0.0
1733107230.8160915,300,0.0
1733107231.1140583,301,0.0
1733107231.4126475,302,0.0
1733107231.7109957,303,0.0
1733107232.0099273,304,0.0
1733107232.3089175,305,0.0
1733107232.6466458,306,0.0
1733107232.946091,307,0.0
1733107233.2445374,308,0.0
1733107233.5452487,309,0.0
1733107233.8522694,310,0.0
1733107234.150233,311,0.0
1733107234.44867,312,0.0
1733107234.7472553,313,0.0
1733107235.0465033,314,0.0
1733107235.3460014,315,0.0
1733107235.6444273,316,0.0
1733107235.9431384,317,0.0
1733107236.2413852,318,0.0
1733107236.5399373,319,0.0
1733107236.8790677,320,0.0
1733107237.177318,321,0.0
1733107237.4762669,322,0.0
1733107237.77928,323,0.0
1733107238.0773218,324,0.0
1733107238.4015677,325,0.0
1733107238.7004683,326,0.0
1733107239.004688,327,0.0
1733107239.3035388,328,0.0
1733107239.6019754,329,0.0
1733107239.9022496,330,0.0
1733107240.2007642,331,0.0
1733107240.4994304,332,0.0
1733107240.798142,333,0.0
1733107241.1270642,334,0.0
1733107241.4399788,335,0.0
1733107241.7395532,336,0.0
1733107242.0400271,337,0.0
1733107242.3443367,338,0.0
1733107242.642072,339,0.0
1733107242.940473,340,0.0
1733107243.2396502,341,0.0
1733107243.5384786,342,0.0
1733107243.8371615,343,0.0
1733107244.136352,344,0.0
1733107244.4347022,345,0.0
1733107244.7333105,346,0.0
1733107245.0312715,347,0.0
1733107245.3308084,348,0.0
1733107245.650499,349,0.0
1733107245.9486704,350,0.0
1733107246.2473218,351,0.0
1733107246.54855,352,0.0
1733107246.8485801,353,0.0
1733107247.1477382,354,0.0
1733107247.446021,355,0.0
1733107247.745304,356,0.0
1733107248.0437598,357,0.0
1733107248.342122,358,0.0
1733107248.641338,359,0.0
1733107248.9398224,360,0.0
1733107249.2385945,361,0.0
1733107249.5376055,362,0.0
1733107249.8356514,363,0.0
1733107250.1343393,364,0.0
1733107250.4329064,365,0.0
1733107250.7335007,366,0.0
1733107251.0327299,367,0.0
1733107251.3319066,368,0.0
1733107251.6320112,369,0.0
1733107251.9311113,370,0.0
1733107252.230728,371,0.0
1733107252.5298314,372,0.0
1733107252.829604,373,0.0
1733107253.1666174,374,0.0
1733107253.4657805,375,0.0
1733107253.7655416,376,0.0
1733107254.0637496,377,0.0
1733107254.3628058,378,0.0
1733107254.6609626,379,0.0
1733107254.969875,380,0.0
1733107255.2979681,381,0.0
1733107255.6026263,382,0.0
1733107255.9162529,383,0.0
1733107256.2210162,384,0.0
1733107256.5200922,385,0.0
1733107256.8251727,386,0.0
1733107257.1337657,387,0.0
1733107257.4431524,388,0.0
1733107257.764433,389,0.0
1733107258.0832317,390,0.0
1733107258.4073746,391,0.0
1733107258.7677672,392,0.0
1733107259.0869186,393,0.0
1733107259.407813,394,0.0
1733107259.7214139,395,0.0
1733107260.0220256,396,0.0
1733107260.3221588,397,0.0
1733107260.6223176,398,0.0
1733107260.9227324,399,0.0
1733107261.2231257,400,0.0
1733107261.5252934,401,0.0
1733107261.8287368,402,0.0
1733107262.1346698,403,0.0
1733107262.4558227,404,0.0
1733107262.78164,405,0.0
1733107263.10243,406,0.0
1733107263.4429853,407,0.0
1733107263.7878966,408,0.0
1733107264.1010206,409,0.0
1733107264.4101248,410,0.0
1733107264.7103,411,0.0
1733107265.0069854,412,0.0
1733107265.3059332,413,0.0
1733107265.603425,414,0.0
1733107265.9000986,415,0.0
1733107266.1978023,416,0.0
1733107266.509212,417,0.0
1733107266.8057113,418,0.0
1733107267.1035757,419,0.0
1733107267.4002216,420,0.0
1733107267.6974237,421,0.0
1733107267.9939032,422,0.0
1733107268.292044,423,0.0
1733107268.590083,424,0.0
1733107268.8950124,425,0.0
1733107269.192838,426,0.0
1733107269.5015194,427,0.0
1733107269.799232,428,0.0
1733107270.0979843,429,0.0
1733107270.3951008,430,0.0
1733107270.6937118,431,0.0
1733107270.9921672,432,0.0
1733107271.288822,433,0.0
1733107271.586024,434,0.0
1733107271.8840497,435,0.0
1733107272.2198884,436,0.0
1733107272.5168884,437,0.0
1733107272.8139184,438,0.0
1733107273.1129405,439,0.0
1733107273.4110382,440,0.0
1733107273.7083247,441,0.0
1733107274.0062468,442,0.0
1733107274.3024898,443,0.0
1733107274.608561,444,0.0
1733107274.9049628,445,0.0
1733107275.2010174,446,0.0
1733107275.4964395,447,0.0
1733107275.7932925,448,0.0
1733107276.0904515,449,0.0
1733107276.3874705,450,0.0
1733107276.6835794,451,0.0
1733107276.9814017,452,0.0
1733107277.2785146,453,0.0
1733107277.5752037,454,0.0
1733107277.8712893,455,0.0
1733107278.1679661,456,0.0
1733107278.4648936,457,0.0
1733107278.7609248,458,0.0
1733107279.0569212,459,0.0
1733107279.353679,460,0.0
1733107279.651116,461,0.0
1733107279.9578102,462,0.0
1733107280.253844,463,0.0
1733107280.549315,464,0.0
1733107280.8449953,465,0.0
1733107281.1426632,466,0.0
1733107281.439548,467,0.0
1733107281.7360444,468,0.0
1733107282.033432,469,0.0
1733107282.3295493,470,0.0
1733107282.6254723,471,0.0
1733107282.9227228,472,0.0
1733107283.220072,473,0.0
1733107283.5170844,474,0.0
1733107283.813389,475,0.0
1733107284.1096447,476,0.0
1733107284.405774,477,0.0
1733107284.7013242,478,0.0
1733107285.0073807,479,0.0
1733107285.3047714,480,0.0
1733107285.6006367,481,0.0
1733107285.8979764,482,0.0
1733107286.1941783,483,0.0
1733107286.4910836,484,0.0
1733107286.7877042,485,0.0
1733107287.0842483,486,0.0
1733107287.3797963,487,0.0
1733107287.676309,488,0.0
1733107287.9727376,489,0.0
1733107288.2707365,490,0.0
1733107288.5677698,491,0.0
1733107288.8681173,492,0.0
1733107289.1647127,493,0.0
1733107289.4614835,494,0.0
1733107289.7574937,495,0.0
1733107290.0588586,496,0.0
1733107290.3545792,497,0.0
1733107290.6504934,498,0.0
1733107290.9523711,499,0.0
1733107291.251598,500,0.0
1733107291.5481803,501,0.0
1733107291.8454533,502,0.0
1733107292.1412797,503,0.0
1733107292.4499345,504,0.0
1733107292.7479718,505,0.0
1733107293.0466788,506,0.0
1733107293.342958,507,0.0
1733107293.63928,508,0.0
1733107293.941673,509,0.0
1733107294.239558,510,0.0
1733107294.536075,511,0.0
1733107294.8324435,512,0.0
1733107295.1332934,513,0.0
1733107295.4287674,514,0.0
1733107295.7255352,515,0.0
1733107296.0214412,516,0.0
1733107296.3183606,517,0.0
1733107296.6176767,518,0.0
1733107296.9199002,519,0.0
1733107297.2170162,520,0.0
1733107297.5129406,521,0.0
1733107297.8101559,522,0.0
1733107298.1173794,523,0.0
1733107298.4241083,524,0.0
1733107298.7366977,525,0.0
1733107299.039444,526,0.0
1733107299.3415666,527,0.0
1733107299.641705,528,0.0
1733107299.95215,529,0.0
1733107300.264563,530,0.0
1733107300.5845892,531,0.0
1733107300.8955154,532,0.0
1733107301.2126958,533,0.0
1733107301.5593178,534,0.0
1733107301.9087648,535,0.0
1733107302.2104697,536,0.0
1733107302.528551,537,0.0
1733107302.8277335,538,0.0
1733107303.1286085,539,0.0
1733107303.425361,540,0.0
1733107303.7228298,541,0.0
1733107304.0237153,542,0.0
1733107304.3275187,543,0.0
1733107304.627549,544,0.0
1733107304.9282575,545,0.0
1733107305.2356925,546,0.0
1733107305.5982301,547,0.0
1733107305.927881,548,0.0
1733107306.264228,549,0.0
1733107306.592484,550,0.0
1733107306.9286306,551,0.0
1733107307.2263858,552,0.0
1733107307.5226443,553,0.0
1733107307.8200219,554,0.0
1733107308.1164021,555,0.0
1733107308.4128683,556,0.0
1733107308.7089298,557,0.0
1733107309.0047927,558,0.0
1733107309.301485,559,0.0
1733107309.5982091,560,0.0
1733107309.8946574,561,0.0
1733107310.1909497,562,0.0
1733107310.4991314,563,0.0
1733107310.812532,564,0.0
1733107311.1291676,565,0.0
1733107311.4247441,566,0.0
1733107311.7227943,567,0.0
1733107312.0207114,568,0.0
1733107312.3175104,569,0.0
1733107312.6525514,570,0.0
1733107312.9490423,571,0.0
1733107313.2480376,572,0.0
1733107313.5439024,573,0.0
1733107313.8780234,574,0.0
1733107314.1745632,575,0.0
1733107314.4848304,576,0.0
1733107314.7810578,577,0.0
1733107315.0775087,578,0.0
1733107315.37353,579,0.0
1733107315.6827955,580,0.0
1733107315.9788647,581,0.0
1733107316.2749596,582,0.0
1733107316.5709581,583,0.0
1733107316.867382,584,0.0
1733107317.1638882,585,0.0
1733107317.4615304,586,0.0
1733107317.7577755,587,0.0
1733107318.0545673,588,0.0
1733107318.3515592,589,0.0
1733107318.6477697,590,0.0
1733107318.9437313,591,0.0
1733107319.2418404,592,0.0
1733107319.5374472,593,0.0
1733107319.836141,594,0.0
1733107320.1325827,595,0.0
1733107320.428782,596,0.0
1733107320.7359328,597,0.0
1733107321.0321681,598,0.0
1733107321.3285227,599,0.0
1733107321.6241374,600,0.0
1733107321.9211998,601,0.0
1733107322.218012,602,0.0
1733107322.5142796,603,0.0
1733107322.8100796,604,0.0
1733107323.1060367,605,0.0
1733107323.401769,606,0.0
1733107323.6976273,607,0.0
1733107323.9939146,608,0.0
1733107324.290064,609,0.0
1733107324.586685,610,0.0
1733107324.8832114,611,0.0
1733107325.1800015,612,0.0
1733107325.476017,613,0.0
1733107325.773998,614,0.0
1733107326.0774052,615,0.0
1733107326.3738346,616,0.0
1733107326.6702068,617,0.0
1733107326.968235,618,0.0
1733107327.2659988,619,0.0
1733107327.5629606,620,0.0
1733107327.8609118,621,0.0
1733107328.1579943,622,0.0
1733107328.4564798,623,0.0
1733107328.7909818,624,0.0
1733107329.088355,625,0.0
1733107329.386562,626,0.0
1733107329.683128,627,0.0
1733107329.981118,628,0.0
1733107330.2783475,629,0.0
1733107330.575697,630,0.0
1733107330.8774261,631,0.0
1733107331.1797645,632,0.0
1733107331.4765744,633,0.0
1733107331.7728086,634,0.0
1733107332.0690944,635,0.0
1733107332.3671033,636,0.0
1733107332.6673603,637,0.0
1733107332.9662907,638,0.0
1733107333.2630746,639,0.0
1733107333.5658534,640,0.0
1733107333.8640838,641,0.0
1733107334.1612825,642,0.0
1733107334.4645774,643,0.0
1733107334.7625222,644,0.0
1733107335.063742,645,0.0
1733107335.359727,646,0.0
1733107335.6580915,647,0.0
1733107335.9713457,648,0.0
1733107336.278008,649,0.0
1733107336.5738814,650,0.0
1733107336.874083,651,0.0
1733107337.1731777,652,0.0
1733107337.4743168,653,0.0
1733107337.772197,654,0.0
1733107338.0679564,655,0.0
1733107338.3648186,656,0.0
1733107338.6621778,657,0.0
1733107338.960718,658,0.0
1733107339.2562597,659,0.0
1733107339.5568357,660,0.0
1733107339.8536847,661,0.0
1733107340.1494236,662,0.0
1733107340.445811,663,0.0
1733107340.7428474,664,0.0
1733107341.0451522,665,0.0
1733107341.3694496,666,0.0
1733107341.6925852,667,0.0
1733107342.0024543,668,0.0
1733107342.3075292,669,0.0
1733107342.6074402,670,0.0
1733107342.910967,671,0.0
1733107343.2173247,672,0.0
1733107343.517066,673,0.0
1733107343.8361602,674,0.0
1733107344.1512578,675,0.0
1733107344.473799,676,0.0
1733107344.8201945,677,0.0
1733107345.159611,678,0.0
1733107345.460501,679,0.0
1733107345.7716959,680,0.0
1733107346.0728965,681,0.0
1733107346.3878896,682,0.0
1733107346.7036982,683,0.0
1733107347.0109258,684,0.0
1733107347.3096423,685,0.0
1733107347.6098228,686,0.0
1733107347.9080558,687,0.0
1733107348.2108834,688,0.0
1733107348.5173576,689,0.0
1733107348.8505285,690,0.0
1733107349.1589496,691,0.0
1733107349.4890661,692,0.0
1733107349.8182588,693,0.0
1733107350.1534755,694,0.0
1733107350.453275,695,0.0
1733107350.7500653,696,0.0
1733107351.0474472,697,0.0
1733107351.345261,698,0.0
1733107351.6512957,699,0.0
1733107351.950899,700,0.0
1733107352.2470236,701,0.0
1733107352.5436704,702,0.0
1733107352.8411632,703,0.0
1733107353.1387906,704,0.0
1733107353.4357057,705,0.0
1733107353.734577,706,0.0
1733107354.033255,707,0.0
1733107354.3306408,708,0.0
1733107354.6591794,709,0.0
1733107354.955758,710,0.0
1733107355.2535884,711,0.0
1733107355.551454,712,0.0
1733107355.8486736,713,0.0
1733107356.1463766,714,0.0
1733107356.4429815,715,0.0
1733107356.751598,716,0.0
1733107357.0470908,717,0.0
1733107357.3444393,718,0.0
1733107357.6407177,719,0.0
1733107357.9386182,720,0.0
1733107358.235907,721,0.0
1733107358.5339923,722,0.0
1733107358.8307657,723,0.0
1733107359.1274529,724,0.0
1733107359.4250429,725,0.0
1733107359.7216425,726,0.0
1733107360.0190792,727,0.0
1733107360.317151,728,0.0
1733107360.615027,729,0.0
1733107360.9331617,730,0.0
1733107361.2303598,731,0.0
1733107361.5269358,732,0.0
1733107361.837495,733,0.0
1733107362.1340706,734,0.0
1733107362.4387205,735,0.0
1733107362.737207,736,0.0
1733107363.034273,737,0.0
1733107363.355636,738,0.0
1733107363.6563854,739,0.0
1733107363.9568477,740,0.0
1733107364.2572422,741,0.0
1733107364.5564358,742,0.0
1733107364.8561723,743,0.0
1733107365.1556273,744,0.0
1733107365.4559028,745,0.0
1733107365.7566836,746,0.0
1733107366.0557783,747,0.0
1733107366.3553832,748,0.0
1733107366.6556857,749,0.0
1733107366.967898,750,0.0
1733107367.266447,751,0.0
1733107367.5656557,752,0.0
1733107367.8670654,753,0.0
1733107368.1670291,754,0.0
1733107368.4666178,755,0.0
1733107368.766412,756,0.0
1733107369.0657072,757,0.000409181258874014
1733107369.3647192,758,0.0
1733107369.6648555,759,0.0
1733107369.964956,760,0.0
1733107370.2994773,761,0.0
1733107370.5999615,762,0.0
1733107370.89901,763,0.0
1733107371.1986177,764,0.0
1733107371.4980965,765,0.0
1733107371.7975235,766,0.0
1733107372.1071234,767,0.0
1733107372.4064648,768,0.0
1733107372.7068398,769,0.0
1733107373.007193,770,0.0
1733107373.30749,771,0.0
1733107373.6075017,772,0.0
1733107373.9076953,773,0.0
1733107374.2082593,774,0.0
1733107374.508175,775,0.0
1733107374.8083541,776,0.0
1733107375.1091015,777,0.0
1733107375.4099736,778,0.0
1733107375.710022,779,0.0
1733107376.0098104,780,0.0
1733107376.3097959,781,0.0
1733107376.6089616,782,0.0
1733107376.909218,783,0.0
1733107377.2211971,784,0.0
1733107377.5211177,785,0.0
1733107377.8208337,786,0.0
1733107378.120344,787,0.0
1733107378.4224615,788,0.0
1733107378.723345,789,0.0
1733107379.0229194,790,0.0
1733107379.3221984,791,0.0
1733107379.6276138,792,0.0
1733107379.927214,793,0.0
1733107380.227706,794,0.0
1733107380.5274355,795,0.0
1733107380.8656917,796,0.0
1733107381.1658854,797,0.0
1733107381.5032527,798,0.0
1733107381.8045263,799,0.0
1733107382.1087942,800,0.0
1733107382.4146316,801,0.0
1733107382.7187605,802,0.0
1733107383.018353,803,0.0
1733107383.3191245,804,0.0
1733107383.6201642,805,0.0
1733107383.9198096,806,0.0
1733107384.2350726,807,0.0
1733107384.543655,808,0.0
1733107384.8599505,809,0.0
1733107385.1692317,810,0.0
1733107385.4725547,811,0.0
1733107385.7727392,812,0.0
1733107386.0831623,813,0.0
1733107386.3895316,814,0.0
1733107386.7023292,815,0.0
1733107387.0269282,816,0.0
1733107387.364773,817,0.0
1733107387.7164621,818,0.0
1733107388.089266,819,0.0
1733107388.3956175,820,0.0
1733107388.7058215,821,0.0
1733107389.0229971,822,0.0
1733107389.3239217,823,0.0
1733107389.6246316,824,0.0
1733107389.9249694,825,0.0
1733107390.2279828,826,0.0
1733107390.5286448,827,0.0
1733107390.82909,828,0.0
1733107391.1302571,829,0.0
1733107391.4363866,830,0.0
1733107391.765573,831,0.0
1733107392.0828996,832,0.0
1733107392.4103978,833,0.0
1733107392.7697098,834,0.0
1733107393.1103368,835,0.0
1733107393.428503,836,0.0
1733107393.7288601,837,0.0
1733107394.029417,838,0.0
1733107394.3286538,839,0.0
1733107394.6676261,840,0.0
1733107394.9682083,841,0.0
1733107395.2697222,842,0.0
1733107395.5688791,843,0.0
1733107395.8685803,844,0.0
1733107396.169474,845,0.0
1733107396.4691072,846,0.0
1733107396.7689006,847,0.0
1733107397.0704353,848,0.0
1733107397.3716574,849,0.0
1733107397.6898534,850,0.0
1733107397.9894774,851,0.0
1733107398.288954,852,0.0
1733107398.5879986,853,0.0
1733107398.8952208,854,0.0
1733107399.194473,855,0.0
1733107399.4940076,856,0.0
1733107399.7932055,857,0.0
1733107400.0951967,858,0.0
1733107400.394957,859,0.0
1733107400.6971674,860,0.0
1733107400.9968197,861,0.0
1733107401.2962353,862,0.0
1733107401.5963967,863,0.0
1733107401.8973367,864,0.0
1733107402.1973517,865,0.0
1733107402.497147,866,0.0
1733107402.8133976,867,0.0
1733107403.1125169,868,0.0
1733107403.410902,869,0.0
1733107403.748019,870,0.0
1733107404.0481696,871,0.0
1733107404.3485904,872,0.0
1733107404.6484654,873,0.0
1733107404.9495082,874,0.0
1733107405.2492228,875,0.0
1733107405.5483494,876,0.0
1733107405.8481443,877,0.0
1733107406.1472445,878,0.0
1733107406.4473078,879,0.0
1733107406.747755,880,0.0
1733107407.0475397,881,0.0
1733107407.3473837,882,0.0
1733107407.647264,883,0.0
1733107407.9570594,884,0.0
1733107408.2559717,885,0.0
1733107408.5930712,886,0.0
1733107408.8925986,887,0.0
1733107409.19205,888,0.0
1733107409.4915125,889,0.0
1733107409.7916682,890,0.0
1733107410.091724,891,0.0
1733107410.3917818,892,0.0
1733107410.6918862,893,0.0
1733107410.9916713,894,0.0
1733107411.2911155,895,0.0
1733107411.5913763,896,0.0
1733107411.8921092,897,0.0
1733107412.1924531,898,0.0
1733107412.4928732,899,0.0
1733107412.827432,900,0.0
1733107413.1409333,901,0.0
1733107413.4415548,902,0.0
1733107413.7414587,903,0.0
1733107414.0416784,904,0.0
1733107414.3413756,905,0.0
1733107414.640853,906,0.0
1733107414.9413369,907,0.0
1733107415.2400305,908,0.0
1733107415.5391257,909,0.0
1733107415.8785236,910,0.0
1733107416.2098162,911,0.0
1733107416.536926,912,0.0
1733107416.878345,913,0.0
1733107417.2062724,914,0.0
1733107417.5323124,915,0.0
1733107417.8900244,916,0.0
1733107418.2161403,917,0.0
1733107418.528046,918,0.0
1733107418.835211,919,0.0
1733107419.1371694,920,0.0
1733107419.4377744,921,0.0
1733107419.738092,922,0.0
1733107420.0364928,923,0.0
1733107420.3372803,924,0.0
1733107420.6382055,925,0.0
1733107420.9383569,926,0.0
1733107421.2371364,927,0.0
1733107421.536821,928,0.0
1733107421.838233,929,0.0
1733107422.1744316,930,0.0
1733107422.4729102,931,0.0
1733107422.7708137,932,0.0
1733107423.076063,933,0.0
1733107423.3753264,934,0.0
1733107423.6727343,935,0.0
1733107423.9700034,936,0.0
1733107424.2678378,937,0.0
1733107424.5671,938,0.0
1733107424.8654933,939,0.0
1733107425.1633534,940,0.0
1733107425.4605453,941,0.0
1733107425.7577767,942,0.0
1733107426.0548446,943,0.0
1733107426.353781,944,0.0
1733107426.6528132,945,0.0
