Wall time,Step,Value
1733035693.9773507,0,0.1428571492433548
1733035695.006534,10,0.2857142984867096
1733035695.9492562,20,0.0714285746216774
1733035696.9519906,30,0.1428571492433548
1733035697.930485,40,0.1428571492433548
1733035698.8864546,50,0.1428571492433548
1733035699.8272972,60,0.0714285746216774
1733035700.754484,70,0.1428571492433548
1733035701.7281137,80,0.1428571492433548
1733035702.689242,90,0.1428571492433548
1733035703.6806703,100,0.2142857164144516
1733035704.6334796,110,0.1428571492433548
1733035705.630811,120,0.2142857164144516
1733035706.6392436,130,0.1428571492433548
1733035707.5735164,140,0.1428571492433548
1733035708.5367718,150,0.2142857164144516
1733035709.554701,160,0.0714285746216774
1733035710.5215106,170,0.1428571492433548
1733035711.5069716,180,0.1428571492433548
1733035712.461496,190,0.1428571492433548
1733035713.4183617,200,0.1428571492433548
1733035714.8653617,210,0.1428571492433548
1733035716.0017939,220,0.0714285746216774
1733035716.9625914,230,0.1428571492433548
1733035717.906468,240,0.2142857164144516
1733035718.8748062,250,0.2142857164144516
1733035719.938956,260,0.1428571492433548
1733035720.9538174,270,0.2142857164144516
1733035721.9828823,280,0.1428571492433548
1733035722.976002,290,0.0714285746216774
1733035724.0246193,300,0.2142857164144516
1733035725.0377014,310,0.2142857164144516
1733035726.0662346,320,0.2142857164144516
1733035727.0622659,330,0.2857142984867096
1733035728.053143,340,0.1428571492433548
1733035728.9893615,350,0.0714285746216774
1733035729.9697514,360,0.1428571492433548
1733035730.921788,370,0.1428571492433548
1733035731.8630595,380,0.1428571492433548
1733035732.8704798,390,0.2142857164144516
1733035733.7489989,400,0.2142857164144516
1733035734.541561,410,0.1428571492433548
1733035735.3301408,420,0.2142857164144516
1733035736.12311,430,0.1428571492433548
1733035736.9148,440,0.1428571492433548
1733035737.7125165,450,0.1428571492433548
1733035738.5058138,460,0.1428571492433548
1733035739.3007245,470,0.0
1733035740.1008344,480,0.1428571492433548
1733035740.9001875,490,0.0714285746216774
1733035741.687073,500,0.2857142984867096
1733035742.4857183,510,0.1428571492433548
1733035743.2701318,520,0.1428571492433548
1733035744.0551004,530,0.2142857164144516
1733035744.836653,540,0.0714285746216774
1733035745.6181035,550,0.1428571492433548
1733035746.4037476,560,0.0714285746216774
1733035747.1940553,570,0.1428571492433548
1733035747.9818957,580,0.1428571492433548
1733035748.780532,590,0.2142857164144516
1733035749.5813794,600,0.1428571492433548
1733035750.376059,610,0.1428571492433548
1733035751.167797,620,0.1428571492433548
1733035751.952431,630,0.1428571492433548
1733035752.7377288,640,0.1428571492433548
1733035753.5078056,650,0.1428571492433548
1733035754.2785344,660,0.1428571492433548
1733035755.055872,670,0.1428571492433548
1733035755.8366055,680,0.2857142984867096
1733035756.6013274,690,0.2142857164144516
1733035757.372037,700,0.2142857164144516
1733035758.1447368,710,0.2142857164144516
1733035758.9195604,720,0.1428571492433548
1733035759.6887221,730,0.1428571492433548
1733035760.4537206,740,0.1428571492433548
1733035761.2276232,750,0.1428571492433548
1733035761.9930112,760,0.1428571492433548
1733035762.7656722,770,0.2857142984867096
1733035763.5373254,780,0.2142857164144516
1733035764.315086,790,0.2142857164144516
1733035765.084239,800,0.2857142984867096
1733035765.8474612,810,0.1428571492433548
1733035766.6127439,820,0.1428571492433548
1733035767.3851442,830,0.1428571492433548
1733035768.160835,840,0.1428571492433548
1733035768.9337358,850,0.1428571492433548
1733035769.7051313,860,0.0714285746216774
1733035770.4733894,870,0.1428571492433548
1733035771.243922,880,0.2142857164144516
1733035772.012697,890,0.1428571492433548
1733035772.7828317,900,0.0714285746216774
1733035773.554017,910,0.1428571492433548
1733035774.3308094,920,0.1428571492433548
1733035775.1029673,930,0.1428571492433548
1733035775.8738616,940,0.2142857164144516
1733035776.640221,950,0.1428571492433548
1733035777.4109557,960,0.1428571492433548
1733035778.1954622,970,0.1428571492433548
1733035778.9738913,980,0.1428571492433548
1733035779.7544267,990,0.0714285746216774
1733035780.5185547,1000,0.1428571492433548
1733035781.2855048,1010,0.2142857164144516
1733035782.0546482,1020,0.1428571492433548
1733035782.8140633,1030,0.0714285746216774
1733035783.5836952,1040,0.1428571492433548
1733035784.3525596,1050,0.1428571492433548
1733035785.1169493,1060,0.1428571492433548
1733035785.8762655,1070,0.1428571492433548
1733035786.645895,1080,0.1428571492433548
1733035787.4100547,1090,0.2857142984867096
1733035788.174289,1100,0.1428571492433548
1733035788.9411473,1110,0.0714285746216774
1733035789.707843,1120,0.2142857164144516
1733035790.4690363,1130,0.0714285746216774
1733035791.2335796,1140,0.2142857164144516
1733035791.997421,1150,0.2857142984867096
1733035792.7679186,1160,0.1428571492433548
1733035793.5301611,1170,0.1428571492433548
1733035794.2964516,1180,0.2142857164144516
1733035795.0651002,1190,0.1428571492433548
1733035795.837998,1200,0.2142857164144516
1733035796.6058364,1210,0.2142857164144516
1733035797.3707333,1220,0.2142857164144516
1733035798.1358542,1230,0.1428571492433548
1733035798.8983693,1240,0.0714285746216774
1733035799.6717107,1250,0.1428571492433548
1733035800.4458158,1260,0.1428571492433548
1733035801.2211497,1270,0.2142857164144516
1733035802.010305,1280,0.1428571492433548
1733035802.7833288,1290,0.1428571492433548
1733035803.5508773,1300,0.1428571492433548
1733035804.3220918,1310,0.1428571492433548
1733035805.0965178,1320,0.1428571492433548
1733035805.8662007,1330,0.1428571492433548
1733035806.6396077,1340,0.1428571492433548
1733035807.4134874,1350,0.1428571492433548
1733035808.1743817,1360,0.0714285746216774
1733035808.9351022,1370,0.1428571492433548
1733035809.7022405,1380,0.1428571492433548
1733035810.4674933,1390,0.1428571492433548
1733035811.244958,1400,0.0714285746216774
1733035812.0168417,1410,0.1428571492433548
1733035812.782019,1420,0.1428571492433548
1733035813.553532,1430,0.1428571492433548
1733035814.317553,1440,0.4285714328289032
1733035815.088555,1450,0.1428571492433548
1733035815.856413,1460,0.1428571492433548
1733035816.6182144,1470,0.2857142984867096
1733035817.37635,1480,0.1428571492433548
1733035818.1366272,1490,0.1428571492433548
1733035818.9027703,1500,0.1428571492433548
1733035819.6709929,1510,0.1428571492433548
1733035820.4337354,1520,0.1428571492433548
1733035821.1960988,1530,0.2857142984867096
1733035821.959403,1540,0.1428571492433548
1733035822.7208261,1550,0.2142857164144516
1733035823.4859269,1560,0.2142857164144516
1733035824.2457721,1570,0.2142857164144516
1733035825.0107489,1580,0.1428571492433548
1733035825.7673984,1590,0.1428571492433548
1733035826.530557,1600,0.1428571492433548
1733035827.2911224,1610,0.1428571492433548
1733035828.0530832,1620,0.1428571492433548
1733035828.8202443,1630,0.1428571492433548
1733035829.586464,1640,0.2142857164144516
1733035830.3454034,1650,0.2142857164144516
1733035831.106636,1660,0.1428571492433548
1733035831.8659875,1670,0.2142857164144516
1733035832.625325,1680,0.0714285746216774
1733035833.3838592,1690,0.1428571492433548
1733035834.1488137,1700,0.1428571492433548
1733035834.905768,1710,0.1428571492433548
1733035835.658412,1720,0.1428571492433548
1733035836.4178104,1730,0.1428571492433548
1733035837.1762671,1740,0.1428571492433548
1733035837.932914,1750,0.1428571492433548
1733035838.6945379,1760,0.1428571492433548
1733035839.4492555,1770,0.2857142984867096
1733035840.2071776,1780,0.1428571492433548
1733035840.9636054,1790,0.1428571492433548
1733035841.723597,1800,0.2142857164144516
1733035842.4775012,1810,0.1428571492433548
1733035843.2398415,1820,0.0714285746216774
1733035843.996579,1830,0.1428571492433548
1733035844.755271,1840,0.1428571492433548
1733035845.5124412,1850,0.0714285746216774
1733035846.2729225,1860,0.1428571492433548
1733035847.0344598,1870,0.1428571492433548
1733035847.79622,1880,0.1428571492433548
1733035848.5583715,1890,0.2857142984867096
