Wall time,Step,Value
1733035905.2157314,0,0.1428571492433548
1733035906.6074007,10,0.1428571492433548
1733035907.9572031,20,0.1428571492433548
1733035909.7636857,30,0.2142857164144516
1733035911.1250398,40,0.2142857164144516
1733035912.5146596,50,0.1428571492433548
1733035913.9345589,60,0.0714285746216774
1733035915.343316,70,0.1428571492433548
1733035916.7240603,80,0.0714285746216774
1733035918.085282,90,0.1428571492433548
1733035919.423852,100,0.1428571492433548
1733035920.8060582,110,0.1428571492433548
1733035922.495298,120,0.0714285746216774
1733035923.8228521,130,0.0714285746216774
1733035925.2282255,140,0.0714285746216774
1733035926.5943844,150,0.1428571492433548
1733035927.9437473,160,0.2142857164144516
1733035929.2869077,170,0.1428571492433548
1733035930.7467988,180,0.1428571492433548
1733035932.2215247,190,0.2142857164144516
1733035933.5823348,200,0.0714285746216774
1733035934.8779318,210,0.1428571492433548
1733035936.219942,220,0.1428571492433548
1733035937.5348291,230,0.2857142984867096
1733035938.9330096,240,0.1428571492433548
1733035940.270426,250,0.2857142984867096
1733035941.5909798,260,0.2142857164144516
1733035942.947197,270,0.1428571492433548
1733035944.269914,280,0.1428571492433548
1733035945.6360493,290,0.1428571492433548
1733035946.9863472,300,0.1428571492433548
1733035948.3308394,310,0.1428571492433548
1733035949.6656623,320,0.1428571492433548
1733035951.0241425,330,0.1428571492433548
1733035952.3717337,340,0.1428571492433548
1733035953.7208254,350,0.1428571492433548
1733035955.1136816,360,0.1428571492433548
1733035956.486802,370,0.1428571492433548
1733035957.7585754,380,0.1428571492433548
1733035959.2147405,390,0.1428571492433548
1733035960.5247397,400,0.1428571492433548
1733035961.8312025,410,0.1428571492433548
1733035963.1311004,420,0.1428571492433548
1733035964.4416707,430,0.2142857164144516
1733035965.8005884,440,0.1428571492433548
1733035967.1322381,450,0.1428571492433548
1733035968.4488251,460,0.2142857164144516
1733035970.4363391,470,0.0714285746216774
1733035971.9738584,480,0.1428571492433548
1733035973.390171,490,0.1428571492433548
1733035974.785215,500,0.1428571492433548
1733035976.1955187,510,0.1428571492433548
1733035977.6161597,520,0.1428571492433548
