Wall time,Step,Value
1733107427.5693212,948,0.0
1733107427.8809412,949,0.0
1733107428.1831644,950,0.0
1733107428.499685,951,0.0
1733107428.8048713,952,0.0
1733107429.1126037,953,0.0
1733107429.4156237,954,0.0
1733107429.728821,955,0.0
1733107430.0498078,956,0.0
1733107430.36991,957,0.0
1733107430.7245593,958,0.0
1733107431.0832613,959,0.0
1733107431.3916764,960,0.0
1733107431.7065277,961,0.0
1733107432.0208886,962,0.0
1733107432.321073,963,0.0
1733107432.6210458,964,0.0
1733107432.9201407,965,0.0
1733107433.2423391,966,0.0
1733107433.5600555,967,0.0
1733107433.876488,968,0.0
1733107434.1789215,969,0.0
1733107434.4858074,970,0.0
1733107434.8227997,971,0.0
1733107435.1476083,972,0.0
1733107435.4589329,973,0.0
1733107435.7986567,974,0.0
1733107436.129681,975,0.0
1733107436.4567566,976,0.0
1733107436.7546635,977,0.0
1733107437.0557704,978,0.0
1733107437.3540275,979,0.0
1733107437.6540802,980,0.0
1733107437.984107,981,0.0
1733107438.60043,983,0.0
1733107438.9017377,984,0.0
1733107439.202749,985,0.0
1733107439.5121768,986,0.0
1733107439.8534422,987,0.0
1733107440.155149,988,0.0
1733107440.4581983,989,0.0
1733107440.7583523,990,0.0
1733107441.0758874,991,0.0
1733107441.4045317,992,0.0
1733107441.7044423,993,0.0
1733107442.0066967,994,0.0
1733107442.3097935,995,0.0
1733107442.6135821,996,0.0
1733107442.9148426,997,0.0
1733107443.2142818,998,0.0
1733107443.5143595,999,0.0
1733107443.8134995,1000,0.0
