Wall time,Step,Value
1733102938.6465752,659,0.0
1733102939.77682,660,0.0
1733102940.859412,661,0.0
1733102941.9915674,662,0.0
1733102943.1967988,663,0.0
1733102944.383775,664,0.0
1733102945.552809,665,0.0
1733102946.6369338,666,0.0
1733102947.908575,667,0.0
1733102949.2050583,668,0.0
1733102950.4276655,669,0.0
1733102951.6188555,670,0.0
1733102952.9544778,671,0.0
1733102954.177775,672,0.0
1733102955.3869402,673,0.0
1733102956.5917237,674,0.0
1733102957.9962,675,0.0
1733102959.1531546,676,0.0
1733102960.2854195,677,0.0
1733102961.434176,678,0.0
1733102962.5831046,679,0.0
1733102963.7210448,680,0.0
1733102964.8422325,681,0.0
1733102966.073642,682,0.0
1733102967.2633395,683,0.0
1733102968.4541867,684,0.0
1733102969.61242,685,0.0
1733102970.8674035,686,0.0
1733102972.1157498,687,0.0
1733102973.3619192,688,0.0
1733102974.5744145,689,0.0
1733102975.8965251,690,0.0
1733102977.147608,691,0.0
1733102978.459716,692,0.0
1733102979.7355158,693,0.0
1733102980.9218812,694,0.0
1733102982.4279695,695,0.0
1733102983.704471,696,0.0
1733102984.9945033,697,0.0
1733102986.261519,698,0.0
1733102987.561468,699,0.0
1733102988.9046466,700,0.0
1733102990.0926957,701,0.0
1733102991.2798066,702,0.0
1733102992.4763193,703,0.0
1733102993.718927,704,0.0
1733102995.134874,705,0.0
1733102996.619691,706,0.0
1733102998.080894,707,0.0
1733102999.6133783,708,0.0
1733103001.1000335,709,0.0
1733103002.4934235,710,0.0
1733103003.9782188,711,0.0
1733103005.5057683,712,0.0
1733103006.9323394,713,0.0
1733103008.4001408,714,0.0
1733103009.8221686,715,0.0
1733103011.2861805,716,0.0
1733103012.668394,717,0.0
1733103014.1232173,718,0.0
1733103015.7258716,719,0.0
1733103017.1651723,720,0.0
1733103018.577931,721,0.0
1733103020.058732,722,0.0
1733103021.59557,723,0.0
1733103022.9717307,724,0.0
1733103024.4715412,725,0.0
1733103026.0557876,726,0.0
1733103027.5764477,727,0.0
1733103029.1358135,728,0.0
1733103030.6536252,729,0.0
1733103032.207077,730,0.0
1733103033.704362,731,0.0
1733103035.2037039,732,0.0
1733103036.5967271,733,0.0
1733103038.0205114,734,0.0
1733103039.4606426,735,0.0
1733103040.9745817,736,0.0
1733103042.5069418,737,0.0
1733103043.929704,738,0.0
1733103045.4130113,739,0.0
1733103046.9368844,740,0.0
1733103048.3672903,741,0.0
1733103049.7440443,742,0.0
1733103051.1849642,743,0.0
1733103052.6242495,744,0.0
1733103054.0276566,745,0.0
1733103055.5661232,746,0.0
1733103057.0808854,747,0.0
1733103058.6611714,748,0.0
1733103060.143906,749,0.0
1733103061.622558,750,0.0
1733103063.100356,751,0.0
1733103064.608021,752,0.0
1733103066.0467288,753,0.0
1733103067.5618045,754,0.0
1733103068.9959688,755,0.0
1733103070.5391936,756,0.0
1733103071.981799,757,0.0
1733103073.4454408,758,0.0
1733103074.9311817,759,0.0
1733103076.516255,760,0.0
1733103078.1630454,761,0.0
1733103079.637186,762,0.0
1733103081.0853217,763,0.0
1733103082.4862103,764,0.0
1733103083.9690695,765,0.0
1733103085.4361725,766,0.0
1733103086.905045,767,0.0
1733103088.4178967,768,0.0
1733103089.962801,769,0.0
1733103091.3936365,770,0.0
1733103092.870583,771,0.0
1733103094.358222,772,0.0
1733103095.8135571,773,0.0
1733103097.339491,774,0.0
1733103098.8052125,775,0.0
1733103100.2922673,776,0.0
1733103101.8241804,777,0.0
1733103103.3006365,778,0.0
1733103104.8312426,779,0.0
1733103106.3538897,780,0.0
1733103107.7999759,781,0.0
1733103109.2713165,782,0.0
1733103110.7026348,783,0.0
1733103112.1510618,784,0.0
1733103113.6855817,785,0.0
1733103115.2414212,786,0.0
1733103116.7993722,787,0.0
1733103118.2277844,788,0.0
1733103119.7721853,789,0.0
1733103121.19602,790,0.0
1733103122.568866,791,0.0
1733103124.0294948,792,0.0
1733103125.5273807,793,0.0
1733103127.074931,794,0.0
1733103128.573992,795,0.0
1733103130.0498526,796,0.0
1733103131.5371177,797,0.0
1733103133.0729623,798,0.0
1733103134.3979638,799,0.0
1733103135.5929472,800,0.0
1733103136.7477498,801,0.0
1733103137.961052,802,0.0
1733103139.150347,803,0.0
1733103140.2554522,804,0.0
1733103141.4293654,805,0.0
1733103142.5075445,806,0.0
1733103143.6509533,807,0.0
1733103144.8477306,808,0.0
1733103146.0737808,809,0.0
1733103147.2208588,810,0.0
1733103148.412887,811,0.0
1733103149.5617259,812,0.0
1733103150.8006864,813,0.0
1733103151.9681568,814,0.0
1733103153.1429198,815,0.0
1733103154.3390615,816,0.0
1733103155.5565696,817,0.0
1733103156.766921,818,0.0
1733103158.0649145,819,0.0
1733103159.304702,820,0.0
1733103160.528106,821,0.0
1733103161.703678,822,0.0
1733103162.925202,823,0.0
1733103164.1378577,824,0.0
1733103165.3085794,825,0.0
1733103166.5033321,826,0.0
1733103167.7247941,827,0.0
1733103168.958264,828,0.0
1733103170.1215665,829,0.0
1733103171.35088,830,0.0
1733103172.5717623,831,0.0
1733103173.8272235,832,0.0
1733103174.9553125,833,0.0
1733103176.4269276,834,0.0
1733103177.7170646,835,0.0
1733103178.9110663,836,0.0
1733103180.064405,837,0.0
1733103181.1986742,838,0.0
1733103182.3061993,839,0.0
1733103183.4165807,840,0.0
1733103184.5564024,841,0.0
1733103185.6610873,842,0.0
1733103186.8180015,843,0.0
1733103188.0373967,844,0.0
1733103189.3950028,845,0.0
1733103190.858764,846,0.0
1733103192.2047427,847,0.0
1733103193.625648,848,0.0
1733103195.2431765,849,0.0
1733103196.7930634,850,0.0
1733103198.3888147,851,0.0
1733103199.8722692,852,0.0
1733103201.3574505,853,0.0
1733103202.8409805,854,0.0
1733103204.3268833,855,0.0
1733103205.720174,856,0.0
1733103207.1528528,857,0.0
1733103208.5124996,858,0.0
1733103209.992575,859,0.0
1733103211.426227,860,0.0
1733103212.878972,861,0.0
1733103214.3351045,862,0.0
1733103215.8131814,863,0.0
1733103217.2116976,864,0.0
1733103218.6655571,865,0.0
1733103220.0845768,866,0.0
1733103221.491277,867,0.0
1733103222.9150052,868,0.0
1733103224.290826,869,0.0
1733103225.7150488,870,0.0
1733103227.1629665,871,0.0
1733103228.6560643,872,0.0
1733103230.0720387,873,0.0
1733103231.510073,874,0.0
1733103232.933571,875,0.0
1733103234.3576586,876,0.0
1733103235.761062,877,0.0
1733103237.192017,878,0.0
1733103238.621391,879,0.0
1733103240.0659287,880,0.0
1733103241.4882364,881,0.0
1733103242.9456298,882,0.0
1733103244.331904,883,0.0
1733103245.7796445,884,0.0
1733103247.2367227,885,0.0
1733103248.6333394,886,0.0
1733103250.0708747,887,0.0
1733103251.4638638,888,0.0
1733103252.8368838,889,0.0
1733103254.3119855,890,0.0
1733103255.7482378,891,0.0
1733103257.1878948,892,0.0
1733103258.6983287,893,0.0
1733103260.190354,894,0.0
1733103261.6673641,895,0.0
1733103263.0982296,896,0.0
1733103264.468771,897,0.0
1733103265.844269,898,0.0
1733103267.2692275,899,0.0
1733103268.6783233,900,0.0
1733103270.12057,901,0.0
1733103271.5643604,902,0.0
1733103273.0090883,903,0.0
1733103274.4538813,904,0.0
1733103275.8871543,905,0.0
1733103277.3351793,906,0.0
1733103278.6670501,907,0.0
1733103279.9822743,908,0.0
1733103281.3027866,909,0.0
1733103282.5473893,910,0.0
1733103283.757441,911,0.0
1733103284.8669646,912,0.0
1733103286.050231,913,0.0
1733103287.243737,914,0.0
1733103288.3858492,915,0.0
1733103289.5073326,916,0.0
1733103290.6878107,917,0.0
1733103291.8037117,918,0.0
1733103293.0457106,919,0.0
1733103294.2248096,920,0.0
1733103295.3373258,921,0.0
1733103296.5385022,922,0.0
1733103297.7074058,923,0.0
1733103298.8392518,924,0.0
1733103300.117335,925,0.0
1733103301.40744,926,0.0
1733103302.5842977,927,0.0
1733103303.7994537,928,0.0
1733103304.9959602,929,0.0
1733103306.159284,930,0.0
1733103307.3216343,931,0.0
1733103308.5069094,932,0.0
1733103309.6566844,933,0.0
1733103310.9880233,934,0.0
1733103312.2999027,935,0.0
1733103313.544801,936,0.0
1733103314.7356853,937,0.0
1733103315.9278314,938,0.0
1733103317.076882,939,0.0
1733103318.4246645,940,0.0
1733103319.6605346,941,0.0
1733103320.8132367,942,0.0
1733103321.9702492,943,0.0
1733103323.1519308,944,0.0
1733103324.3159695,945,0.0
1733103325.6260078,946,0.0
