Wall time,Step,Value
1733101524.3986728,0,0.0
1733101524.657641,1,0.0
1733101524.9480925,2,0.0
1733101525.240003,3,0.0
1733101525.5326161,4,0.0
1733101525.832723,5,0.0
1733101526.1347928,6,0.0
1733101526.4248197,7,0.0
1733101526.7073393,8,0.0
1733101526.9545412,9,0.0
1733101527.2051651,10,0.0
1733101527.5688512,11,0.0
1733101527.8209329,12,0.0
1733101528.1925588,13,0.0
1733101528.4540708,14,0.0
1733101528.716,15,0.0
1733101528.9850943,16,0.0
1733101529.2467637,17,0.0
1733101529.5155807,18,0.0
1733101529.781,19,0.0
1733101530.0308528,20,0.0
1733101530.274781,21,0.0
1733101530.518354,22,0.0
1733101530.7633972,23,0.0
1733101531.2527258,25,0.0
1733101531.5056815,26,0.0
1733101531.7513857,27,0.0
1733101532.0311913,28,0.0
1733101532.3281384,29,0.0
1733101532.5918915,30,0.0
1733101532.8760178,31,0.0
1733101533.1598096,32,0.0
1733101533.4391038,33,0.0
1733101533.707676,34,0.0
1733101533.9924097,35,0.0
1733101534.2741568,36,0.0
1733101534.567112,37,0.0
1733101534.8690007,38,0.0
1733101535.1648688,39,0.0
1733101535.4544737,40,0.0
1733101535.7459395,41,0.0
1733101536.0146835,42,0.0
1733101536.2418296,43,0.0
1733101536.470336,44,0.0
1733101536.7048755,45,0.0
1733101536.947694,46,0.0
1733101537.1920578,47,0.0
1733101537.4314916,48,0.0
1733101537.6724474,49,0.0
1733101537.911945,50,0.0
1733101538.1519547,51,0.0
1733101538.3848703,52,0.0
1733101538.6215196,53,0.0
1733101538.8614357,54,0.0
1733101539.0964546,55,0.0
1733101539.330699,56,0.0
1733101539.5690277,57,0.0
1733101539.8098357,58,0.0
1733101540.0372562,59,0.0
1733101540.270012,60,0.0
1733101540.503248,61,0.0
1733101540.7359467,62,0.0
1733101540.9638946,63,0.0
1733101541.1973062,64,0.0
1733101541.4295452,65,0.0
1733101541.6663196,66,0.0
1733101541.8920639,67,0.0
1733101542.121242,68,0.0
1733101542.3480299,69,0.0
1733101542.5756307,70,0.0
1733101542.8023252,71,0.0
1733101543.0284312,72,0.0
1733101543.265149,73,0.0
1733101543.492569,74,0.0
1733101543.725845,75,0.0
1733101543.9523952,76,0.0
1733101544.1924756,77,0.0
1733101544.4203024,78,0.0
1733101544.65501,79,0.0
1733101544.8840172,80,0.0
1733101545.1151059,81,0.0
1733101545.3514411,82,0.0
1733101545.5815332,83,0.0
1733101545.8156624,84,0.0
1733101546.0518732,85,0.0
1733101546.2833858,86,0.0
1733101546.5172665,87,0.0
1733101546.7498183,88,0.0
1733101546.9785836,89,0.0
1733101547.2201142,90,0.0
1733101547.4756317,91,0.0
1733101547.707249,92,0.0
1733101547.9631739,93,0.0
1733101548.1974432,94,0.0
1733101548.437456,95,0.0
1733101548.6661751,96,0.0
1733101548.9049287,97,0.0
1733101549.1362083,98,0.0
1733101549.3795469,99,0.0
1733101549.6108637,100,0.0
1733101549.84914,101,0.0
1733101550.0840414,102,0.0
1733101550.3204362,103,0.0
1733101550.55637,104,0.0
1733101550.7967732,105,0.0
1733101551.0271764,106,0.0
1733101551.2589197,107,0.0
1733101551.4951944,108,0.0
1733101551.726962,109,0.0
1733101551.957214,110,0.0
1733101552.1881695,111,0.0
1733101552.42416,112,0.0
1733101552.6560917,113,0.0
1733101552.885469,114,0.0
1733101553.1136878,115,0.0
1733101553.3466291,116,0.0
1733101553.5788093,117,0.0
1733101553.8090982,118,0.0
1733101554.044179,119,0.0
1733101554.2774284,120,0.0
1733101554.5161703,121,0.0
1733101554.754384,122,0.0
1733101554.9873052,123,0.0
1733101555.2212036,124,0.0
1733101555.452884,125,0.0
1733101555.6862895,126,0.0
1733101555.9183733,127,0.0
1733101556.150804,128,0.0
1733101556.3833785,129,0.0
1733101556.6169121,130,0.0
1733101556.8532765,131,0.0
1733101557.0833807,132,0.0
1733101557.316733,133,0.0
1733101557.547883,134,0.0
1733101557.7792566,135,0.0
1733101558.0116138,136,0.0
1733101558.2433863,137,0.0
1733101558.4638705,138,0.0
1733101558.6846116,139,0.0
1733101558.9163632,140,0.0
1733101559.1347575,141,0.0
1733101559.355993,142,0.0
1733101559.5774992,143,0.0
1733101559.8106985,144,0.0
1733101560.032083,145,0.0
1733101560.2577362,146,0.0
1733101560.4775527,147,0.0
1733101560.7067459,148,0.0
1733101560.9350863,149,0.0
1733101561.1630638,150,0.0
1733101561.3864884,151,0.0
1733101561.6140206,152,0.0
1733101561.8471308,153,0.0
1733101562.0811381,154,0.0
1733101562.313836,155,0.0
1733101562.546728,156,0.0
1733101562.7779367,157,0.0
1733101563.0071437,158,0.0
