Wall time,Step,Value
1733101914.950919,0,0.0
1733101916.391033,1,0.0
1733101917.857072,2,0.0
1733101919.2862108,3,0.0
1733101920.6966078,4,0.0
1733101922.1210127,5,0.0
1733101923.5599184,6,0.0
1733101925.0116842,7,0.0
1733101926.376747,8,0.0
1733101927.7484715,9,0.0
1733101929.1512792,10,0.0
1733101930.5804665,11,0.0
1733101931.9883027,12,0.0
1733101933.3655233,13,0.0
1733101934.8043633,14,0.0
1733101936.2473702,15,0.0
1733101937.661576,16,0.0
1733101939.0432408,17,0.0
1733101940.4842458,18,0.0
1733101942.0017622,19,0.0
1733101943.4123256,20,0.0
1733101944.8202815,21,0.0
1733101946.2203581,22,0.0
1733101947.5868547,23,0.0
1733101950.3947413,25,0.0
1733101951.8349965,26,0.0
1733101953.2437212,27,0.0
1733101954.7740955,28,0.0
1733101956.2107165,29,0.0
1733101957.6011822,30,0.0
1733101958.9960756,31,0.0
1733101960.4376602,32,0.0
1733101961.9181657,33,0.0
1733101963.356835,34,0.0
1733101964.8687165,35,0.0
1733101966.2170255,36,0.0
1733101967.6135166,37,0.0
1733101969.0036864,38,0.0
1733101970.4294467,39,0.0
1733101971.8407176,40,0.0
1733101973.236917,41,0.0
1733101974.6311836,42,0.0
1733101976.0658486,43,0.0
1733101977.5642846,44,0.0
1733101979.063909,45,0.0
1733101980.4747388,46,0.0
1733101981.888905,47,0.0
1733101983.318913,48,0.0
1733101984.7296014,49,0.0
1733101986.2372305,50,0.0
1733101987.7237735,51,0.0
1733101989.202105,52,0.0
1733101990.674237,53,0.0
1733101992.1184423,54,0.0
1733101993.6016798,55,0.0
1733101995.0713358,56,0.0
1733101996.5236337,57,0.0
1733101998.0124116,58,0.0
1733101999.460708,59,0.0
1733102000.9276512,60,0.0
1733102002.5033472,61,0.0
1733102003.9663036,62,0.0
1733102005.4266403,63,0.0
1733102006.8623283,64,0.0
1733102008.3148549,65,0.0
1733102009.7011282,66,0.0
1733102011.1791568,67,0.0
1733102012.649021,68,0.0
1733102014.0962217,69,0.0
1733102015.643531,70,0.0
1733102017.1560314,71,0.0
