Wall time,Step,Value
1733107138.8816776,0,0.0
1733107139.1834507,1,0.0
1733107139.4809206,2,0.0
1733107139.783668,3,0.0
1733107140.0900204,4,0.0
1733107140.3886988,5,0.0
1733107140.686489,6,0.0
1733107140.9848533,7,0.0
1733107141.2814713,8,0.0
1733107141.5846922,9,0.0
1733107141.88234,10,0.0
1733107142.1804411,11,0.0
1733107142.478976,12,0.0
1733107142.7937734,13,0.0
1733107143.0919013,14,0.0
1733107143.3895674,15,0.0
1733107143.6863205,16,0.0
1733107143.983785,17,0.0
1733107144.2805424,18,0.0
1733107144.5801265,19,0.0
1733107144.8775373,20,0.0
1733107145.1777592,21,0.0
1733107145.4752507,22,0.0
1733107145.7723403,23,0.0
1733107146.0695248,24,0.0
1733107146.3662884,25,0.0
1733107146.6760705,26,0.0
1733107146.975945,27,0.0
1733107147.2743046,28,0.0
1733107147.5703456,29,0.0
1733107147.867101,30,0.0
1733107148.1640522,31,0.0
1733107148.4612627,32,0.0
1733107148.7574184,33,0.0
1733107149.0560753,34,0.0
1733107149.3527687,35,0.0
1733107149.650058,36,0.0
1733107149.9470258,37,0.0
1733107150.2441478,38,0.0
1733107150.5426514,39,0.0
1733107150.840269,40,0.0
1733107151.1375458,41,0.0
1733107151.4346836,42,0.0
1733107151.7415836,43,0.0
1733107152.0389462,44,0.0
1733107152.3486578,45,0.0
1733107152.644954,46,0.0
1733107152.9420633,47,0.0
1733107153.2386968,48,0.0
1733107153.5350852,49,0.0
1733107153.8353398,50,0.0
1733107154.1336362,51,0.0
1733107154.4317682,52,0.0
1733107154.7286537,53,0.0
1733107155.0266256,54,0.0
1733107155.3281746,55,0.0
1733107155.6260502,56,0.0
1733107155.9607725,57,0.0
1733107156.2578645,58,0.0
1733107156.5554576,59,0.0
1733107156.8606231,60,0.0
1733107157.158149,61,0.0
1733107157.458236,62,0.0
1733107157.760119,63,0.0
1733107158.0946515,64,0.0
1733107158.3957288,65,0.0
1733107158.6960945,66,0.0
1733107158.9934754,67,0.0
1733107159.2936509,68,0.0
1733107159.5946677,69,0.0
1733107159.9334319,70,0.0
1733107160.230316,71,0.0
1733107160.5314581,72,0.0
1733107160.8283896,73,0.0
1733107161.1259422,74,0.0
1733107161.422102,75,0.0
1733107161.7553787,76,0.0
1733107162.0621376,77,0.0
1733107162.3671887,78,0.0
1733107162.6708217,79,0.0
1733107162.982773,80,0.0
1733107163.279581,81,0.0
1733107163.5767848,82,0.0
1733107163.8736992,83,0.0
1733107164.1711936,84,0.0
